arg:  ['/var/spool/slurm/d/job07095/slurm_script', 'ContrastiveLearning_Model/saved_models/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

validation_data 10200
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 0.3220, Train Accuracy: 0.7500 Epoch [1/250], Progress: 2/8, Train Loss: 1.5086, Train Accuracy: 0.7500 Epoch [1/250], Progress: 3/8, Train Loss: 0.8261, Train Accuracy: 0.2500 Epoch [1/250], Progress: 4/8, Train Loss: 2.3023, Train Accuracy: 0.0000 Epoch [1/250], Progress: 5/8, Train Loss: 0.6712, Train Accuracy: 0.5000 Epoch [1/250], Progress: 6/8, Train Loss: 0.4540, Train Accuracy: 1.0000 Epoch [1/250], Progress: 7/8, Train Loss: 0.5501, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 0.5565, Train Accuracy: 1.0000 Epoch [1/250], Train Loss: 0.8988, Train Accuracy: 0.5667, Validation Loss: 0.5732, Validation Accuracy: 0.7333
Epoch [168/250], Progress: 1/8, Train Loss: 0.0102, Train Accuracy: 1.0000Epoch [168/250], Progress: 2/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [168/250], Progress: 3/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [168/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [168/250], Progress: 5/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [168/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [168/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [168/250], Progress: 8/8, Train Loss: 0.0079, Train Accuracy: 1.0000Epoch [168/250], Train Loss: 0.0030, Train Accuracy: 1.0000, Validation Loss: 0.0075, Validation Accuracy: 1.0000
Epoch [169/250], Progress: 1/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [169/250], Progress: 2/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [169/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [169/250], Progress: 4/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [169/250], Progress: 5/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [169/250], Progress: 6/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [169/250], Progress: 7/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [169/250], Progress: 8/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [169/250], Train Loss: 0.0028, Train Accuracy: 1.0000, Validation Loss: 0.0034, Validation Accuracy: 1.0000
Epoch [170/250], Progress: 1/8, Train Loss: 0.0323, Train Accuracy: 1.0000Epoch [170/250], Progress: 2/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [170/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [170/250], Progress: 4/8, Train Loss: 0.0050, Train Accuracy: 1.0000Epoch [170/250], Progress: 5/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [170/250], Progress: 6/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [170/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [170/250], Progress: 8/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [170/250], Train Loss: 0.0056, Train Accuracy: 1.0000, Validation Loss: 0.1154, Validation Accuracy: 0.9333
Epoch [171/250], Progress: 1/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [171/250], Progress: 2/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [171/250], Progress: 3/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [171/250], Progress: 4/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [171/250], Progress: 5/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [171/250], Progress: 6/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [171/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [171/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [171/250], Train Loss: 0.0015, Train Accuracy: 1.0000, Validation Loss: 0.0049, Validation Accuracy: 1.0000
Epoch [172/250], Progress: 1/8, Train Loss: 0.0200, Train Accuracy: 1.0000Epoch [172/250], Progress: 2/8, Train Loss: 0.0050, Train Accuracy: 1.0000Epoch [172/250], Progress: 3/8, Train Loss: 0.0247, Train Accuracy: 1.0000Epoch [172/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [172/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [172/250], Progress: 6/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [172/250], Progress: 7/8, Train Loss: 0.0232, Train Accuracy: 1.0000Epoch [172/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [172/250], Train Loss: 0.0099, Train Accuracy: 1.0000, Validation Loss: 0.0047, Validation Accuracy: 1.0000
Epoch [173/250], Progress: 1/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [173/250], Progress: 2/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [173/250], Progress: 3/8, Train Loss: 0.0087, Train Accuracy: 1.0000Epoch [173/250], Progress: 4/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [173/250], Progress: 5/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [173/250], Progress: 6/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [173/250], Progress: 7/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [173/250], Progress: 8/8, Train Loss: 0.0074, Train Accuracy: 1.0000Epoch [173/250], Train Loss: 0.0031, Train Accuracy: 1.0000, Validation Loss: 0.0044, Validation Accuracy: 1.0000
Epoch [174/250], Progress: 1/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [174/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [174/250], Progress: 3/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [174/250], Progress: 4/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [174/250], Progress: 5/8, Train Loss: 0.0117, Train Accuracy: 1.0000Epoch [174/250], Progress: 6/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [174/250], Progress: 7/8, Train Loss: 0.0082, Train Accuracy: 1.0000Epoch [174/250], Progress: 8/8, Train Loss: 0.0175, Train Accuracy: 1.0000Epoch [174/250], Train Loss: 0.0058, Train Accuracy: 1.0000, Validation Loss: 0.0034, Validation Accuracy: 1.0000
Epoch [175/250], Progress: 1/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [175/250], Progress: 2/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [175/250], Progress: 3/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [175/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [175/250], Progress: 5/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [175/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [175/250], Progress: 7/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [175/250], Progress: 8/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [175/250], Train Loss: 0.0016, Train Accuracy: 1.0000, Validation Loss: 0.0050, Validation Accuracy: 1.0000
Epoch [176/250], Progress: 1/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [176/250], Progress: 2/8, Train Loss: 0.0182, Train Accuracy: 1.0000Epoch [176/250], Progress: 3/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [176/250], Progress: 4/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [176/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [176/250], Progress: 6/8, Train Loss: 0.0059, Train Accuracy: 1.0000Epoch [176/250], Progress: 7/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [176/250], Progress: 8/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [176/250], Train Loss: 0.0045, Train Accuracy: 1.0000, Validation Loss: 0.0059, Validation Accuracy: 1.0000
Epoch [177/250], Progress: 1/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [177/250], Progress: 2/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [177/250], Progress: 3/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [177/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [177/250], Progress: 5/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [177/250], Progress: 6/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [177/250], Progress: 7/8, Train Loss: 0.0083, Train Accuracy: 1.0000Epoch [177/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [177/250], Train Loss: 0.0024, Train Accuracy: 1.0000, Validation Loss: 0.0027, Validation Accuracy: 1.0000
Epoch [178/250], Progress: 1/8, Train Loss: 0.0083, Train Accuracy: 1.0000Epoch [178/250], Progress: 2/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [178/250], Progress: 3/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [178/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [178/250], Progress: 5/8, Train Loss: 0.0045, Train Accuracy: 1.0000Epoch [178/250], Progress: 6/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [178/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [178/250], Progress: 8/8, Train Loss: 0.0452, Train Accuracy: 1.0000Epoch [178/250], Train Loss: 0.0083, Train Accuracy: 1.0000, Validation Loss: 0.0016, Validation Accuracy: 1.0000
Epoch [179/250], Progress: 1/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [179/250], Progress: 2/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [179/250], Progress: 3/8, Train Loss: 0.0124, Train Accuracy: 1.0000Epoch [179/250], Progress: 4/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [179/250], Progress: 5/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [179/250], Progress: 6/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [179/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [179/250], Progress: 8/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [179/250], Train Loss: 0.0025, Train Accuracy: 1.0000, Validation Loss: 0.0653, Validation Accuracy: 0.9667
Epoch [180/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [180/250], Progress: 2/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [180/250], Progress: 3/8, Train Loss: 0.0066, Train Accuracy: 1.0000Epoch [180/250], Progress: 4/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [180/250], Progress: 5/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [180/250], Progress: 6/8, Train Loss: 0.0065, Train Accuracy: 1.0000Epoch [180/250], Progress: 7/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [180/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [180/250], Train Loss: 0.0025, Train Accuracy: 1.0000, Validation Loss: 0.0051, Validation Accuracy: 1.0000
Epoch [181/250], Progress: 1/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [181/250], Progress: 2/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [181/250], Progress: 3/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [181/250], Progress: 4/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [181/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [181/250], Progress: 6/8, Train Loss: 0.0077, Train Accuracy: 1.0000Epoch [181/250], Progress: 7/8, Train Loss: 0.0080, Train Accuracy: 1.0000Epoch [181/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [181/250], Train Loss: 0.0036, Train Accuracy: 1.0000, Validation Loss: 0.0031, Validation Accuracy: 1.0000
Epoch [182/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [182/250], Progress: 2/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [182/250], Progress: 3/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [182/250], Progress: 4/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [182/250], Progress: 5/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [182/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [182/250], Progress: 7/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [182/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [182/250], Train Loss: 0.0014, Train Accuracy: 1.0000, Validation Loss: 0.0044, Validation Accuracy: 1.0000
Epoch [183/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [183/250], Progress: 2/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [183/250], Progress: 3/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [183/250], Progress: 4/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [183/250], Progress: 5/8, Train Loss: 0.0061, Train Accuracy: 1.0000Epoch [183/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [183/250], Progress: 7/8, Train Loss: 0.0057, Train Accuracy: 1.0000Epoch [183/250], Progress: 8/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [183/250], Train Loss: 0.0026, Train Accuracy: 1.0000, Validation Loss: 0.0043, Validation Accuracy: 1.0000
Epoch [184/250], Progress: 1/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [184/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [184/250], Progress: 3/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [184/250], Progress: 4/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [184/250], Progress: 5/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [184/250], Progress: 6/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [184/250], Progress: 7/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [184/250], Progress: 8/8, Train Loss: 0.0076, Train Accuracy: 1.0000Epoch [184/250], Train Loss: 0.0025, Train Accuracy: 1.0000, Validation Loss: 0.0216, Validation Accuracy: 1.0000
Epoch [185/250], Progress: 1/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [185/250], Progress: 2/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [185/250], Progress: 3/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [185/250], Progress: 4/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [185/250], Progress: 5/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [185/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [185/250], Progress: 7/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [185/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [185/250], Train Loss: 0.0018, Train Accuracy: 1.0000, Validation Loss: 0.0022, Validation Accuracy: 1.0000
Epoch [186/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [186/250], Progress: 2/8, Train Loss: 0.0254, Train Accuracy: 1.0000Epoch [186/250], Progress: 3/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [186/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [186/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [186/250], Progress: 6/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [186/250], Progress: 7/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [186/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [186/250], Train Loss: 0.0042, Train Accuracy: 1.0000, Validation Loss: 0.0019, Validation Accuracy: 1.0000
Epoch [187/250], Progress: 1/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [187/250], Progress: 2/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [187/250], Progress: 3/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [187/250], Progress: 4/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [187/250], Progress: 5/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [187/250], Progress: 6/8, Train Loss: 0.0065, Train Accuracy: 1.0000Epoch [187/250], Progress: 7/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [187/250], Progress: 8/8, Train Loss: 0.0076, Train Accuracy: 1.0000Epoch [187/250], Train Loss: 0.0027, Train Accuracy: 1.0000, Validation Loss: 0.0043, Validation Accuracy: 1.0000
Epoch [188/250], Progress: 1/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [188/250], Progress: 2/8, Train Loss: 0.0158, Train Accuracy: 1.0000Epoch [188/250], Progress: 3/8, Train Loss: 0.0086, Train Accuracy: 1.0000Epoch [188/250], Progress: 4/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [188/250], Progress: 5/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [188/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [188/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [188/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [188/250], Train Loss: 0.0040, Train Accuracy: 1.0000, Validation Loss: 0.0124, Validation Accuracy: 1.0000
Epoch [189/250], Progress: 1/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [189/250], Progress: 2/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [189/250], Progress: 3/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [189/250], Progress: 4/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [189/250], Progress: 5/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [189/250], Progress: 6/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [189/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [189/250], Progress: 8/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [189/250], Train Loss: 0.0017, Train Accuracy: 1.0000, Validation Loss: 0.0704, Validation Accuracy: 0.9667
Epoch [190/250], Progress: 1/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [190/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [190/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [190/250], Progress: 4/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [190/250], Progress: 5/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [190/250], Progress: 6/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [190/250], Progress: 7/8, Train Loss: 0.0169, Train Accuracy: 1.0000Epoch [190/250], Progress: 8/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [190/250], Train Loss: 0.0035, Train Accuracy: 1.0000, Validation Loss: 0.0030, Validation Accuracy: 1.0000
Epoch [191/250], Progress: 1/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [191/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [191/250], Progress: 3/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [191/250], Progress: 4/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [191/250], Progress: 5/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [191/250], Progress: 6/8, Train Loss: 0.0066, Train Accuracy: 1.0000Epoch [191/250], Progress: 7/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [191/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [191/250], Train Loss: 0.0016, Train Accuracy: 1.0000, Validation Loss: 0.0018, Validation Accuracy: 1.0000
Epoch [192/250], Progress: 1/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [192/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [192/250], Progress: 3/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [192/250], Progress: 4/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [192/250], Progress: 5/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [192/250], Progress: 6/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [192/250], Progress: 7/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [192/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [192/250], Train Loss: 0.0014, Train Accuracy: 1.0000, Validation Loss: 0.0104, Validation Accuracy: 1.0000
Epoch [193/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [193/250], Progress: 2/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [193/250], Progress: 3/8, Train Loss: 0.0056, Train Accuracy: 1.0000Epoch [193/250], Progress: 4/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [193/250], Progress: 5/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [193/250], Progress: 6/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [193/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [193/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [193/250], Train Loss: 0.0014, Train Accuracy: 1.0000, Validation Loss: 0.0326, Validation Accuracy: 1.0000
Epoch [194/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [194/250], Progress: 2/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [194/250], Progress: 3/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [194/250], Progress: 4/8, Train Loss: 0.0545, Train Accuracy: 1.0000Epoch [194/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [194/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [194/250], Progress: 7/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [194/250], Progress: 8/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [194/250], Train Loss: 0.0076, Train Accuracy: 1.0000, Validation Loss: 0.0930, Validation Accuracy: 0.9667
Epoch [195/250], Progress: 1/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [195/250], Progress: 2/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [195/250], Progress: 3/8, Train Loss: 0.0172, Train Accuracy: 1.0000Epoch [195/250], Progress: 4/8, Train Loss: 0.0104, Train Accuracy: 1.0000Epoch [195/250], Progress: 5/8, Train Loss: 1.8782, Train Accuracy: 0.7500Epoch [195/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [195/250], Progress: 7/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [195/250], Progress: 8/8, Train Loss: 0.4670, Train Accuracy: 0.5000Epoch [195/250], Train Loss: 0.2972, Train Accuracy: 0.9333, Validation Loss: 0.0605, Validation Accuracy: 0.9667
Epoch [196/250], Progress: 1/8, Train Loss: 0.0127, Train Accuracy: 1.0000Epoch [196/250], Progress: 2/8, Train Loss: 0.0189, Train Accuracy: 1.0000Epoch [196/250], Progress: 3/8, Train Loss: 0.3659, Train Accuracy: 0.7500Epoch [196/250], Progress: 4/8, Train Loss: 0.0149, Train Accuracy: 1.0000Epoch [196/250], Progress: 5/8, Train Loss: 1.2805, Train Accuracy: 0.7500Epoch [196/250], Progress: 6/8, Train Loss: 2.5599, Train Accuracy: 0.7500Epoch [196/250], Progress: 7/8, Train Loss: 0.0937, Train Accuracy: 1.0000Epoch [196/250], Progress: 8/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [196/250], Train Loss: 0.5435, Train Accuracy: 0.9000, Validation Loss: 0.5324, Validation Accuracy: 0.8667
Epoch [197/250], Progress: 1/8, Train Loss: 3.1074, Train Accuracy: 0.5000Epoch [197/250], Progress: 2/8, Train Loss: 0.8354, Train Accuracy: 0.7500Epoch [197/250], Progress: 3/8, Train Loss: 0.0285, Train Accuracy: 1.0000Epoch [197/250], Progress: 4/8, Train Loss: 0.1006, Train Accuracy: 1.0000Epoch [197/250], Progress: 5/8, Train Loss: 0.0539, Train Accuracy: 1.0000Epoch [197/250], Progress: 6/8, Train Loss: 0.4957, Train Accuracy: 0.7500Epoch [197/250], Progress: 7/8, Train Loss: 1.7342, Train Accuracy: 0.7500Epoch [197/250], Progress: 8/8, Train Loss: 0.0181, Train Accuracy: 1.0000Epoch [197/250], Train Loss: 0.7967, Train Accuracy: 0.8333, Validation Loss: 0.3553, Validation Accuracy: 0.9000
Epoch [198/250], Progress: 1/8, Train Loss: 0.1338, Train Accuracy: 1.0000Epoch [198/250], Progress: 2/8, Train Loss: 0.4020, Train Accuracy: 0.7500Epoch [198/250], Progress: 3/8, Train Loss: 0.0297, Train Accuracy: 1.0000Epoch [198/250], Progress: 4/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [198/250], Progress: 5/8, Train Loss: 2.5466, Train Accuracy: 0.5000Epoch [198/250], Progress: 6/8, Train Loss: 1.0809, Train Accuracy: 0.5000Epoch [198/250], Progress: 7/8, Train Loss: 1.9134, Train Accuracy: 0.2500Epoch [198/250], Progress: 8/8, Train Loss: 0.0162, Train Accuracy: 1.0000Epoch [198/250], Train Loss: 0.7654, Train Accuracy: 0.7333, Validation Loss: 0.2360, Validation Accuracy: 0.9000
