arg:  ['/var/spool/slurm/d/job07094/slurm_script', 'ContrastiveLearning_Model/saved_models/masked_encoder_64_16_128_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

validation_data 10200
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 0.5031, Train Accuracy: 0.5000 Epoch [1/250], Progress: 2/8, Train Loss: 0.6535, Train Accuracy: 0.5000 Epoch [1/250], Progress: 3/8, Train Loss: 1.8036, Train Accuracy: 0.0000 Epoch [1/250], Progress: 4/8, Train Loss: 0.6141, Train Accuracy: 0.7500 Epoch [1/250], Progress: 5/8, Train Loss: 2.6968, Train Accuracy: 0.2500 Epoch [1/250], Progress: 6/8, Train Loss: 1.0610, Train Accuracy: 0.5000 Epoch [1/250], Progress: 7/8, Train Loss: 0.7774, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 0.3339, Train Accuracy: 1.0000 Epoch [1/250], Train Loss: 1.0554, Train Accuracy: 0.4667, Validation Loss: 0.8129, Validation Accuracy: 0.5000
Epoch [166/250], Progress: 1/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [166/250], Progress: 2/8, Train Loss: 0.0073, Train Accuracy: 1.0000Epoch [166/250], Progress: 3/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [166/250], Progress: 4/8, Train Loss: 0.0333, Train Accuracy: 1.0000Epoch [166/250], Progress: 5/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [166/250], Progress: 6/8, Train Loss: 0.0095, Train Accuracy: 1.0000Epoch [166/250], Progress: 7/8, Train Loss: 0.0062, Train Accuracy: 1.0000Epoch [166/250], Progress: 8/8, Train Loss: 0.0213, Train Accuracy: 1.0000Epoch [166/250], Train Loss: 0.0110, Train Accuracy: 1.0000, Validation Loss: 0.2042, Validation Accuracy: 0.9667
Epoch [167/250], Progress: 1/8, Train Loss: 0.0050, Train Accuracy: 1.0000Epoch [167/250], Progress: 2/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [167/250], Progress: 3/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [167/250], Progress: 4/8, Train Loss: 0.0074, Train Accuracy: 1.0000Epoch [167/250], Progress: 5/8, Train Loss: 0.0148, Train Accuracy: 1.0000Epoch [167/250], Progress: 6/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [167/250], Progress: 7/8, Train Loss: 0.0087, Train Accuracy: 1.0000Epoch [167/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [167/250], Train Loss: 0.0052, Train Accuracy: 1.0000, Validation Loss: 0.1010, Validation Accuracy: 0.9667
Epoch [168/250], Progress: 1/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [168/250], Progress: 2/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [168/250], Progress: 3/8, Train Loss: 0.0142, Train Accuracy: 1.0000Epoch [168/250], Progress: 4/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [168/250], Progress: 5/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [168/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [168/250], Progress: 7/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [168/250], Progress: 8/8, Train Loss: 0.0113, Train Accuracy: 1.0000Epoch [168/250], Train Loss: 0.0043, Train Accuracy: 1.0000, Validation Loss: 0.0064, Validation Accuracy: 1.0000
Epoch [169/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [169/250], Progress: 2/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [169/250], Progress: 3/8, Train Loss: 0.0074, Train Accuracy: 1.0000Epoch [169/250], Progress: 4/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [169/250], Progress: 5/8, Train Loss: 0.0223, Train Accuracy: 1.0000Epoch [169/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [169/250], Progress: 7/8, Train Loss: 0.0186, Train Accuracy: 1.0000Epoch [169/250], Progress: 8/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [169/250], Train Loss: 0.0067, Train Accuracy: 1.0000, Validation Loss: 0.0043, Validation Accuracy: 1.0000
Epoch [170/250], Progress: 1/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [170/250], Progress: 2/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [170/250], Progress: 3/8, Train Loss: 0.0463, Train Accuracy: 1.0000Epoch [170/250], Progress: 4/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [170/250], Progress: 5/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [170/250], Progress: 6/8, Train Loss: 0.0054, Train Accuracy: 1.0000Epoch [170/250], Progress: 7/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [170/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [170/250], Train Loss: 0.0081, Train Accuracy: 1.0000, Validation Loss: 0.0161, Validation Accuracy: 1.0000
Epoch [171/250], Progress: 1/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [171/250], Progress: 2/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [171/250], Progress: 3/8, Train Loss: 0.0051, Train Accuracy: 1.0000Epoch [171/250], Progress: 4/8, Train Loss: 0.0083, Train Accuracy: 1.0000Epoch [171/250], Progress: 5/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [171/250], Progress: 6/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [171/250], Progress: 7/8, Train Loss: 0.0077, Train Accuracy: 1.0000Epoch [171/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [171/250], Train Loss: 0.0035, Train Accuracy: 1.0000, Validation Loss: 0.0098, Validation Accuracy: 1.0000
Epoch [172/250], Progress: 1/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [172/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [172/250], Progress: 3/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [172/250], Progress: 4/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [172/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [172/250], Progress: 6/8, Train Loss: 0.0733, Train Accuracy: 1.0000Epoch [172/250], Progress: 7/8, Train Loss: 0.0109, Train Accuracy: 1.0000Epoch [172/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [172/250], Train Loss: 0.0116, Train Accuracy: 1.0000, Validation Loss: 0.0110, Validation Accuracy: 1.0000
Epoch [173/250], Progress: 1/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [173/250], Progress: 2/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [173/250], Progress: 3/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [173/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [173/250], Progress: 5/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [173/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [173/250], Progress: 7/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [173/250], Progress: 8/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [173/250], Train Loss: 0.0042, Train Accuracy: 1.0000, Validation Loss: 0.0220, Validation Accuracy: 1.0000
Epoch [174/250], Progress: 1/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [174/250], Progress: 2/8, Train Loss: 0.0130, Train Accuracy: 1.0000Epoch [174/250], Progress: 3/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [174/250], Progress: 4/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [174/250], Progress: 5/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [174/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [174/250], Progress: 7/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [174/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [174/250], Train Loss: 0.0032, Train Accuracy: 1.0000, Validation Loss: 0.0063, Validation Accuracy: 1.0000
Epoch [175/250], Progress: 1/8, Train Loss: 0.0091, Train Accuracy: 1.0000Epoch [175/250], Progress: 2/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [175/250], Progress: 3/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [175/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [175/250], Progress: 5/8, Train Loss: 0.0095, Train Accuracy: 1.0000Epoch [175/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [175/250], Progress: 7/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [175/250], Progress: 8/8, Train Loss: 0.0086, Train Accuracy: 1.0000Epoch [175/250], Train Loss: 0.0039, Train Accuracy: 1.0000, Validation Loss: 0.0092, Validation Accuracy: 1.0000
Epoch [176/250], Progress: 1/8, Train Loss: 0.0536, Train Accuracy: 1.0000Epoch [176/250], Progress: 2/8, Train Loss: 0.0032, Train Accuracy: 1.0000Epoch [176/250], Progress: 3/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [176/250], Progress: 4/8, Train Loss: 0.0081, Train Accuracy: 1.0000Epoch [176/250], Progress: 5/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [176/250], Progress: 6/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [176/250], Progress: 7/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [176/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [176/250], Train Loss: 0.0088, Train Accuracy: 1.0000, Validation Loss: 0.0079, Validation Accuracy: 1.0000
Epoch [177/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [177/250], Progress: 2/8, Train Loss: 0.0070, Train Accuracy: 1.0000Epoch [177/250], Progress: 3/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [177/250], Progress: 4/8, Train Loss: 0.0054, Train Accuracy: 1.0000Epoch [177/250], Progress: 5/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [177/250], Progress: 6/8, Train Loss: 0.0087, Train Accuracy: 1.0000Epoch [177/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [177/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [177/250], Train Loss: 0.0035, Train Accuracy: 1.0000, Validation Loss: 0.0067, Validation Accuracy: 1.0000
Epoch [178/250], Progress: 1/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [178/250], Progress: 2/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [178/250], Progress: 3/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [178/250], Progress: 4/8, Train Loss: 0.0101, Train Accuracy: 1.0000Epoch [178/250], Progress: 5/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [178/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [178/250], Progress: 7/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [178/250], Progress: 8/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [178/250], Train Loss: 0.0028, Train Accuracy: 1.0000, Validation Loss: 0.0066, Validation Accuracy: 1.0000
Epoch [179/250], Progress: 1/8, Train Loss: 0.0123, Train Accuracy: 1.0000Epoch [179/250], Progress: 2/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [179/250], Progress: 3/8, Train Loss: 0.0117, Train Accuracy: 1.0000Epoch [179/250], Progress: 4/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [179/250], Progress: 5/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [179/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [179/250], Progress: 7/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [179/250], Progress: 8/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [179/250], Train Loss: 0.0043, Train Accuracy: 1.0000, Validation Loss: 0.1674, Validation Accuracy: 0.9667
Epoch [180/250], Progress: 1/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [180/250], Progress: 2/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [180/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [180/250], Progress: 4/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [180/250], Progress: 5/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [180/250], Progress: 6/8, Train Loss: 0.0106, Train Accuracy: 1.0000Epoch [180/250], Progress: 7/8, Train Loss: 0.0060, Train Accuracy: 1.0000Epoch [180/250], Progress: 8/8, Train Loss: 0.0070, Train Accuracy: 1.0000Epoch [180/250], Train Loss: 0.0038, Train Accuracy: 1.0000, Validation Loss: 0.0074, Validation Accuracy: 1.0000
Epoch [181/250], Progress: 1/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [181/250], Progress: 2/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [181/250], Progress: 3/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [181/250], Progress: 4/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [181/250], Progress: 5/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [181/250], Progress: 6/8, Train Loss: 0.0063, Train Accuracy: 1.0000Epoch [181/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [181/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [181/250], Train Loss: 0.0020, Train Accuracy: 1.0000, Validation Loss: 0.0570, Validation Accuracy: 0.9667
Epoch [182/250], Progress: 1/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [182/250], Progress: 2/8, Train Loss: 0.0079, Train Accuracy: 1.0000Epoch [182/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [182/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [182/250], Progress: 5/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [182/250], Progress: 6/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [182/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [182/250], Progress: 8/8, Train Loss: 0.0043, Train Accuracy: 1.0000Epoch [182/250], Train Loss: 0.0026, Train Accuracy: 1.0000, Validation Loss: 0.0050, Validation Accuracy: 1.0000
Epoch [183/250], Progress: 1/8, Train Loss: 0.0128, Train Accuracy: 1.0000Epoch [183/250], Progress: 2/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [183/250], Progress: 3/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [183/250], Progress: 4/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [183/250], Progress: 5/8, Train Loss: 0.0264, Train Accuracy: 1.0000Epoch [183/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [183/250], Progress: 7/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [183/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [183/250], Train Loss: 0.0055, Train Accuracy: 1.0000, Validation Loss: 0.0022, Validation Accuracy: 1.0000
Epoch [184/250], Progress: 1/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [184/250], Progress: 2/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [184/250], Progress: 3/8, Train Loss: 0.0070, Train Accuracy: 1.0000Epoch [184/250], Progress: 4/8, Train Loss: 0.0067, Train Accuracy: 1.0000Epoch [184/250], Progress: 5/8, Train Loss: 0.0192, Train Accuracy: 1.0000Epoch [184/250], Progress: 6/8, Train Loss: 0.0046, Train Accuracy: 1.0000Epoch [184/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [184/250], Progress: 8/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [184/250], Train Loss: 0.0056, Train Accuracy: 1.0000, Validation Loss: 0.0636, Validation Accuracy: 0.9667
Epoch [185/250], Progress: 1/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [185/250], Progress: 2/8, Train Loss: 0.0070, Train Accuracy: 1.0000Epoch [185/250], Progress: 3/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [185/250], Progress: 4/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [185/250], Progress: 5/8, Train Loss: 0.0126, Train Accuracy: 1.0000Epoch [185/250], Progress: 6/8, Train Loss: 0.0123, Train Accuracy: 1.0000Epoch [185/250], Progress: 7/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [185/250], Progress: 8/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [185/250], Train Loss: 0.0052, Train Accuracy: 1.0000, Validation Loss: 0.1245, Validation Accuracy: 0.9667
Epoch [186/250], Progress: 1/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [186/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [186/250], Progress: 3/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [186/250], Progress: 4/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [186/250], Progress: 5/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [186/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [186/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [186/250], Progress: 8/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [186/250], Train Loss: 0.0009, Train Accuracy: 1.0000, Validation Loss: 0.0027, Validation Accuracy: 1.0000
Epoch [187/250], Progress: 1/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [187/250], Progress: 2/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [187/250], Progress: 3/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [187/250], Progress: 4/8, Train Loss: 0.0069, Train Accuracy: 1.0000Epoch [187/250], Progress: 5/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [187/250], Progress: 6/8, Train Loss: 0.0108, Train Accuracy: 1.0000Epoch [187/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [187/250], Progress: 8/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [187/250], Train Loss: 0.0029, Train Accuracy: 1.0000, Validation Loss: 0.0684, Validation Accuracy: 0.9333
Epoch [188/250], Progress: 1/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [188/250], Progress: 2/8, Train Loss: 0.0047, Train Accuracy: 1.0000Epoch [188/250], Progress: 3/8, Train Loss: 0.0111, Train Accuracy: 1.0000Epoch [188/250], Progress: 4/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [188/250], Progress: 5/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [188/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [188/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [188/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [188/250], Train Loss: 0.0031, Train Accuracy: 1.0000, Validation Loss: 0.0152, Validation Accuracy: 1.0000
Epoch [189/250], Progress: 1/8, Train Loss: 0.0086, Train Accuracy: 1.0000Epoch [189/250], Progress: 2/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [189/250], Progress: 3/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [189/250], Progress: 4/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [189/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [189/250], Progress: 6/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [189/250], Progress: 7/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [189/250], Progress: 8/8, Train Loss: 0.0054, Train Accuracy: 1.0000Epoch [189/250], Train Loss: 0.0032, Train Accuracy: 1.0000, Validation Loss: 0.0210, Validation Accuracy: 1.0000
Epoch [190/250], Progress: 1/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [190/250], Progress: 2/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [190/250], Progress: 3/8, Train Loss: 0.0716, Train Accuracy: 1.0000Epoch [190/250], Progress: 4/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [190/250], Progress: 5/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [190/250], Progress: 6/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [190/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [190/250], Progress: 8/8, Train Loss: 0.0050, Train Accuracy: 1.0000Epoch [190/250], Train Loss: 0.0104, Train Accuracy: 1.0000, Validation Loss: 0.0042, Validation Accuracy: 1.0000
Epoch [191/250], Progress: 1/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [191/250], Progress: 2/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [191/250], Progress: 3/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [191/250], Progress: 4/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [191/250], Progress: 5/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [191/250], Progress: 6/8, Train Loss: 0.0123, Train Accuracy: 1.0000Epoch [191/250], Progress: 7/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [191/250], Progress: 8/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [191/250], Train Loss: 0.0027, Train Accuracy: 1.0000, Validation Loss: 0.1811, Validation Accuracy: 0.9333
Epoch [192/250], Progress: 1/8, Train Loss: 0.0052, Train Accuracy: 1.0000Epoch [192/250], Progress: 2/8, Train Loss: 0.0302, Train Accuracy: 1.0000Epoch [192/250], Progress: 3/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [192/250], Progress: 4/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [192/250], Progress: 5/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [192/250], Progress: 6/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [192/250], Progress: 7/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [192/250], Progress: 8/8, Train Loss: 0.0648, Train Accuracy: 1.0000Epoch [192/250], Train Loss: 0.0133, Train Accuracy: 1.0000, Validation Loss: 0.0026, Validation Accuracy: 1.0000
Epoch [193/250], Progress: 1/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [193/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [193/250], Progress: 3/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [193/250], Progress: 4/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [193/250], Progress: 5/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [193/250], Progress: 6/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [193/250], Progress: 7/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [193/250], Progress: 8/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [193/250], Train Loss: 0.0014, Train Accuracy: 1.0000, Validation Loss: 0.1838, Validation Accuracy: 0.9667
Epoch [194/250], Progress: 1/8, Train Loss: 0.0526, Train Accuracy: 1.0000Epoch [194/250], Progress: 2/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [194/250], Progress: 3/8, Train Loss: 0.0107, Train Accuracy: 1.0000Epoch [194/250], Progress: 4/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [194/250], Progress: 5/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [194/250], Progress: 6/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [194/250], Progress: 7/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [194/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [194/250], Train Loss: 0.0092, Train Accuracy: 1.0000, Validation Loss: 0.0057, Validation Accuracy: 1.0000
Epoch [195/250], Progress: 1/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [195/250], Progress: 2/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [195/250], Progress: 3/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [195/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [195/250], Progress: 5/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [195/250], Progress: 6/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [195/250], Progress: 7/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [195/250], Progress: 8/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [195/250], Train Loss: 0.0016, Train Accuracy: 1.0000, Validation Loss: 0.0117, Validation Accuracy: 1.0000
Epoch [196/250], Progress: 1/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [196/250], Progress: 2/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [196/250], Progress: 3/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [196/250], Progress: 4/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [196/250], Progress: 5/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [196/250], Progress: 6/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [196/250], Progress: 7/8, Train Loss: 0.0119, Train Accuracy: 1.0000Epoch [196/250], Progress: 8/8, Train Loss: 0.0567, Train Accuracy: 1.0000Epoch [196/250], Train Loss: 0.0098, Train Accuracy: 1.0000, Validation Loss: 0.0624, Validation Accuracy: 0.9667
