arg:  ['/var/spool/slurm/d/job07088/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

validation_data 10200
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
 Epoch [1/250], Progress: 1/8, Train Loss: 0.6583, Train Accuracy: 0.7500 Epoch [1/250], Progress: 2/8, Train Loss: 1.2554, Train Accuracy: 0.2500 Epoch [1/250], Progress: 3/8, Train Loss: 0.9412, Train Accuracy: 0.5000 Epoch [1/250], Progress: 4/8, Train Loss: 0.8841, Train Accuracy: 0.5000 Epoch [1/250], Progress: 5/8, Train Loss: 1.0752, Train Accuracy: 0.0000 Epoch [1/250], Progress: 6/8, Train Loss: 0.5786, Train Accuracy: 0.7500 Epoch [1/250], Progress: 7/8, Train Loss: 0.4421, Train Accuracy: 1.0000 Epoch [1/250], Progress: 8/8, Train Loss: 0.7685, Train Accuracy: 0.0000 Epoch [1/250], Train Loss: 0.8254, Train Accuracy: 0.5000, Validation Loss: 0.6962, Validation Accuracy: 0.5000
Epoch [165/250], Progress: 1/8, Train Loss: 0.4108, Train Accuracy: 0.7500Epoch [165/250], Progress: 2/8, Train Loss: 0.4142, Train Accuracy: 1.0000Epoch [165/250], Progress: 3/8, Train Loss: 0.6375, Train Accuracy: 0.7500Epoch [165/250], Progress: 4/8, Train Loss: 0.5172, Train Accuracy: 0.7500Epoch [165/250], Progress: 5/8, Train Loss: 0.4257, Train Accuracy: 0.7500Epoch [165/250], Progress: 6/8, Train Loss: 0.6320, Train Accuracy: 0.5000Epoch [165/250], Progress: 7/8, Train Loss: 0.6657, Train Accuracy: 0.7500Epoch [165/250], Progress: 8/8, Train Loss: 0.7550, Train Accuracy: 0.5000Epoch [165/250], Train Loss: 0.5573, Train Accuracy: 0.7333, Validation Loss: 0.6397, Validation Accuracy: 0.6667
Epoch [166/250], Progress: 1/8, Train Loss: 0.6737, Train Accuracy: 0.7500Epoch [166/250], Progress: 2/8, Train Loss: 0.5858, Train Accuracy: 0.5000Epoch [166/250], Progress: 3/8, Train Loss: 0.7009, Train Accuracy: 0.5000Epoch [166/250], Progress: 4/8, Train Loss: 0.4942, Train Accuracy: 0.7500Epoch [166/250], Progress: 5/8, Train Loss: 0.6863, Train Accuracy: 0.5000Epoch [166/250], Progress: 6/8, Train Loss: 0.3855, Train Accuracy: 1.0000Epoch [166/250], Progress: 7/8, Train Loss: 0.6010, Train Accuracy: 0.7500Epoch [166/250], Progress: 8/8, Train Loss: 0.9841, Train Accuracy: 0.0000Epoch [166/250], Train Loss: 0.6389, Train Accuracy: 0.6333, Validation Loss: 0.5981, Validation Accuracy: 0.6667
Epoch [167/250], Progress: 1/8, Train Loss: 0.4302, Train Accuracy: 1.0000Epoch [167/250], Progress: 2/8, Train Loss: 0.6591, Train Accuracy: 0.5000Epoch [167/250], Progress: 3/8, Train Loss: 0.6531, Train Accuracy: 0.7500Epoch [167/250], Progress: 4/8, Train Loss: 0.7575, Train Accuracy: 0.2500Epoch [167/250], Progress: 5/8, Train Loss: 0.7366, Train Accuracy: 0.5000Epoch [167/250], Progress: 6/8, Train Loss: 0.7677, Train Accuracy: 0.5000Epoch [167/250], Progress: 7/8, Train Loss: 0.3488, Train Accuracy: 1.0000Epoch [167/250], Progress: 8/8, Train Loss: 0.5545, Train Accuracy: 0.5000Epoch [167/250], Train Loss: 0.6134, Train Accuracy: 0.6333, Validation Loss: 0.7047, Validation Accuracy: 0.6000
Epoch [168/250], Progress: 1/8, Train Loss: 0.7608, Train Accuracy: 0.5000Epoch [168/250], Progress: 2/8, Train Loss: 0.7342, Train Accuracy: 0.5000Epoch [168/250], Progress: 3/8, Train Loss: 0.6161, Train Accuracy: 0.7500Epoch [168/250], Progress: 4/8, Train Loss: 0.6933, Train Accuracy: 0.5000Epoch [168/250], Progress: 5/8, Train Loss: 0.5778, Train Accuracy: 0.7500Epoch [168/250], Progress: 6/8, Train Loss: 0.6720, Train Accuracy: 0.7500Epoch [168/250], Progress: 7/8, Train Loss: 0.5844, Train Accuracy: 0.5000Epoch [168/250], Progress: 8/8, Train Loss: 0.8039, Train Accuracy: 0.5000Epoch [168/250], Train Loss: 0.6803, Train Accuracy: 0.6000, Validation Loss: 0.6280, Validation Accuracy: 0.6333
Epoch [169/250], Progress: 1/8, Train Loss: 0.5685, Train Accuracy: 0.7500Epoch [169/250], Progress: 2/8, Train Loss: 0.5704, Train Accuracy: 0.7500Epoch [169/250], Progress: 3/8, Train Loss: 0.5824, Train Accuracy: 0.7500Epoch [169/250], Progress: 4/8, Train Loss: 0.6070, Train Accuracy: 0.5000Epoch [169/250], Progress: 5/8, Train Loss: 0.7204, Train Accuracy: 0.5000Epoch [169/250], Progress: 6/8, Train Loss: 0.5374, Train Accuracy: 1.0000Epoch [169/250], Progress: 7/8, Train Loss: 0.4939, Train Accuracy: 0.7500Epoch [169/250], Progress: 8/8, Train Loss: 0.4096, Train Accuracy: 1.0000Epoch [169/250], Train Loss: 0.5612, Train Accuracy: 0.7333, Validation Loss: 0.5606, Validation Accuracy: 0.6667
Epoch [170/250], Progress: 1/8, Train Loss: 0.8860, Train Accuracy: 0.2500Epoch [170/250], Progress: 2/8, Train Loss: 0.5349, Train Accuracy: 0.7500Epoch [170/250], Progress: 3/8, Train Loss: 0.5841, Train Accuracy: 0.7500Epoch [170/250], Progress: 4/8, Train Loss: 0.4516, Train Accuracy: 1.0000Epoch [170/250], Progress: 5/8, Train Loss: 0.3901, Train Accuracy: 1.0000Epoch [170/250], Progress: 6/8, Train Loss: 0.8945, Train Accuracy: 0.7500Epoch [170/250], Progress: 7/8, Train Loss: 0.6873, Train Accuracy: 0.5000Epoch [170/250], Progress: 8/8, Train Loss: 0.3303, Train Accuracy: 1.0000Epoch [170/250], Train Loss: 0.5949, Train Accuracy: 0.7333, Validation Loss: 0.6019, Validation Accuracy: 0.7000
Epoch [171/250], Progress: 1/8, Train Loss: 0.8893, Train Accuracy: 0.2500Epoch [171/250], Progress: 2/8, Train Loss: 0.3656, Train Accuracy: 1.0000Epoch [171/250], Progress: 3/8, Train Loss: 0.6753, Train Accuracy: 0.7500Epoch [171/250], Progress: 4/8, Train Loss: 0.6049, Train Accuracy: 0.7500Epoch [171/250], Progress: 5/8, Train Loss: 0.5800, Train Accuracy: 0.7500Epoch [171/250], Progress: 6/8, Train Loss: 1.1582, Train Accuracy: 0.2500Epoch [171/250], Progress: 7/8, Train Loss: 0.9370, Train Accuracy: 0.0000Epoch [171/250], Progress: 8/8, Train Loss: 0.5927, Train Accuracy: 0.5000Epoch [171/250], Train Loss: 0.7254, Train Accuracy: 0.5333, Validation Loss: 0.5918, Validation Accuracy: 0.7333
Epoch [172/250], Progress: 1/8, Train Loss: 0.4111, Train Accuracy: 1.0000Epoch [172/250], Progress: 2/8, Train Loss: 0.7730, Train Accuracy: 0.5000Epoch [172/250], Progress: 3/8, Train Loss: 0.4145, Train Accuracy: 0.7500Epoch [172/250], Progress: 4/8, Train Loss: 0.7533, Train Accuracy: 0.5000Epoch [172/250], Progress: 5/8, Train Loss: 0.9407, Train Accuracy: 0.5000Epoch [172/250], Progress: 6/8, Train Loss: 0.8338, Train Accuracy: 0.5000Epoch [172/250], Progress: 7/8, Train Loss: 0.6994, Train Accuracy: 0.5000Epoch [172/250], Progress: 8/8, Train Loss: 0.5926, Train Accuracy: 0.5000Epoch [172/250], Train Loss: 0.6773, Train Accuracy: 0.6000, Validation Loss: 0.6156, Validation Accuracy: 0.6333
Epoch [173/250], Progress: 1/8, Train Loss: 0.5277, Train Accuracy: 0.7500Epoch [173/250], Progress: 2/8, Train Loss: 0.6261, Train Accuracy: 0.5000Epoch [173/250], Progress: 3/8, Train Loss: 0.7274, Train Accuracy: 0.5000Epoch [173/250], Progress: 4/8, Train Loss: 0.5507, Train Accuracy: 0.5000Epoch [173/250], Progress: 5/8, Train Loss: 0.7316, Train Accuracy: 0.5000Epoch [173/250], Progress: 6/8, Train Loss: 0.7534, Train Accuracy: 0.7500Epoch [173/250], Progress: 7/8, Train Loss: 0.5112, Train Accuracy: 0.7500Epoch [173/250], Progress: 8/8, Train Loss: 0.5241, Train Accuracy: 1.0000Epoch [173/250], Train Loss: 0.6190, Train Accuracy: 0.6333, Validation Loss: 0.6266, Validation Accuracy: 0.6667
Epoch [174/250], Progress: 1/8, Train Loss: 0.9292, Train Accuracy: 0.2500Epoch [174/250], Progress: 2/8, Train Loss: 0.3913, Train Accuracy: 1.0000Epoch [174/250], Progress: 3/8, Train Loss: 0.6487, Train Accuracy: 0.7500Epoch [174/250], Progress: 4/8, Train Loss: 0.6650, Train Accuracy: 0.5000Epoch [174/250], Progress: 5/8, Train Loss: 0.4537, Train Accuracy: 0.7500Epoch [174/250], Progress: 6/8, Train Loss: 0.8968, Train Accuracy: 0.5000Epoch [174/250], Progress: 7/8, Train Loss: 0.5250, Train Accuracy: 0.7500Epoch [174/250], Progress: 8/8, Train Loss: 0.6823, Train Accuracy: 0.5000Epoch [174/250], Train Loss: 0.6490, Train Accuracy: 0.6333, Validation Loss: 0.6003, Validation Accuracy: 0.6333
Epoch [175/250], Progress: 1/8, Train Loss: 0.6687, Train Accuracy: 0.5000Epoch [175/250], Progress: 2/8, Train Loss: 0.5103, Train Accuracy: 0.7500Epoch [175/250], Progress: 3/8, Train Loss: 0.3552, Train Accuracy: 1.0000Epoch [175/250], Progress: 4/8, Train Loss: 1.1597, Train Accuracy: 0.0000Epoch [175/250], Progress: 5/8, Train Loss: 0.6784, Train Accuracy: 0.5000Epoch [175/250], Progress: 6/8, Train Loss: 0.3434, Train Accuracy: 1.0000Epoch [175/250], Progress: 7/8, Train Loss: 0.7158, Train Accuracy: 0.5000Epoch [175/250], Progress: 8/8, Train Loss: 0.6840, Train Accuracy: 0.5000Epoch [175/250], Train Loss: 0.6394, Train Accuracy: 0.6000, Validation Loss: 0.6065, Validation Accuracy: 0.7000
Epoch [176/250], Progress: 1/8, Train Loss: 0.6173, Train Accuracy: 0.7500Epoch [176/250], Progress: 2/8, Train Loss: 0.6293, Train Accuracy: 0.7500Epoch [176/250], Progress: 3/8, Train Loss: 0.5705, Train Accuracy: 0.7500Epoch [176/250], Progress: 4/8, Train Loss: 0.4929, Train Accuracy: 0.7500Epoch [176/250], Progress: 5/8, Train Loss: 0.7380, Train Accuracy: 0.5000Epoch [176/250], Progress: 6/8, Train Loss: 0.6807, Train Accuracy: 0.7500Epoch [176/250], Progress: 7/8, Train Loss: 0.8888, Train Accuracy: 0.2500Epoch [176/250], Progress: 8/8, Train Loss: 0.4306, Train Accuracy: 1.0000Epoch [176/250], Train Loss: 0.6310, Train Accuracy: 0.6667, Validation Loss: 0.6323, Validation Accuracy: 0.6333
Epoch [177/250], Progress: 1/8, Train Loss: 0.8450, Train Accuracy: 0.5000Epoch [177/250], Progress: 2/8, Train Loss: 0.5083, Train Accuracy: 0.7500Epoch [177/250], Progress: 3/8, Train Loss: 0.4421, Train Accuracy: 0.7500Epoch [177/250], Progress: 4/8, Train Loss: 0.4330, Train Accuracy: 1.0000Epoch [177/250], Progress: 5/8, Train Loss: 0.7651, Train Accuracy: 0.5000Epoch [177/250], Progress: 6/8, Train Loss: 0.8126, Train Accuracy: 0.5000Epoch [177/250], Progress: 7/8, Train Loss: 0.8427, Train Accuracy: 0.2500Epoch [177/250], Progress: 8/8, Train Loss: 0.5240, Train Accuracy: 1.0000Epoch [177/250], Train Loss: 0.6466, Train Accuracy: 0.6333, Validation Loss: 0.5909, Validation Accuracy: 0.7667
Epoch [178/250], Progress: 1/8, Train Loss: 0.5988, Train Accuracy: 1.0000Epoch [178/250], Progress: 2/8, Train Loss: 0.5865, Train Accuracy: 0.7500Epoch [178/250], Progress: 3/8, Train Loss: 0.6455, Train Accuracy: 0.7500Epoch [178/250], Progress: 4/8, Train Loss: 0.6091, Train Accuracy: 0.7500Epoch [178/250], Progress: 5/8, Train Loss: 0.5670, Train Accuracy: 0.7500Epoch [178/250], Progress: 6/8, Train Loss: 0.8461, Train Accuracy: 0.5000Epoch [178/250], Progress: 7/8, Train Loss: 0.7515, Train Accuracy: 0.5000Epoch [178/250], Progress: 8/8, Train Loss: 0.3215, Train Accuracy: 1.0000Epoch [178/250], Train Loss: 0.6158, Train Accuracy: 0.7333, Validation Loss: 0.6572, Validation Accuracy: 0.6667
Epoch [179/250], Progress: 1/8, Train Loss: 0.6521, Train Accuracy: 0.5000Epoch [179/250], Progress: 2/8, Train Loss: 0.4614, Train Accuracy: 0.7500Epoch [179/250], Progress: 3/8, Train Loss: 0.6459, Train Accuracy: 0.7500Epoch [179/250], Progress: 4/8, Train Loss: 0.7071, Train Accuracy: 0.5000Epoch [179/250], Progress: 5/8, Train Loss: 0.8109, Train Accuracy: 0.5000Epoch [179/250], Progress: 6/8, Train Loss: 0.8677, Train Accuracy: 0.5000Epoch [179/250], Progress: 7/8, Train Loss: 0.4656, Train Accuracy: 1.0000Epoch [179/250], Progress: 8/8, Train Loss: 0.4292, Train Accuracy: 1.0000Epoch [179/250], Train Loss: 0.6300, Train Accuracy: 0.6667, Validation Loss: 0.5635, Validation Accuracy: 0.8000
Epoch [180/250], Progress: 1/8, Train Loss: 0.7845, Train Accuracy: 0.5000Epoch [180/250], Progress: 2/8, Train Loss: 0.6083, Train Accuracy: 0.7500Epoch [180/250], Progress: 3/8, Train Loss: 0.6180, Train Accuracy: 0.7500Epoch [180/250], Progress: 4/8, Train Loss: 0.5672, Train Accuracy: 0.7500Epoch [180/250], Progress: 5/8, Train Loss: 0.6405, Train Accuracy: 0.5000Epoch [180/250], Progress: 6/8, Train Loss: 0.4927, Train Accuracy: 0.7500Epoch [180/250], Progress: 7/8, Train Loss: 0.6825, Train Accuracy: 0.7500Epoch [180/250], Progress: 8/8, Train Loss: 0.4013, Train Accuracy: 1.0000Epoch [180/250], Train Loss: 0.5994, Train Accuracy: 0.7000, Validation Loss: 0.5896, Validation Accuracy: 0.7667
Epoch [181/250], Progress: 1/8, Train Loss: 0.4553, Train Accuracy: 0.7500Epoch [181/250], Progress: 2/8, Train Loss: 0.5152, Train Accuracy: 0.7500Epoch [181/250], Progress: 3/8, Train Loss: 0.6075, Train Accuracy: 0.7500Epoch [181/250], Progress: 4/8, Train Loss: 0.5116, Train Accuracy: 0.7500Epoch [181/250], Progress: 5/8, Train Loss: 0.4508, Train Accuracy: 1.0000Epoch [181/250], Progress: 6/8, Train Loss: 0.7388, Train Accuracy: 0.2500Epoch [181/250], Progress: 7/8, Train Loss: 0.5793, Train Accuracy: 0.7500Epoch [181/250], Progress: 8/8, Train Loss: 0.2851, Train Accuracy: 1.0000Epoch [181/250], Train Loss: 0.5180, Train Accuracy: 0.7333, Validation Loss: 0.6572, Validation Accuracy: 0.6667
Epoch [182/250], Progress: 1/8, Train Loss: 0.6406, Train Accuracy: 0.5000Epoch [182/250], Progress: 2/8, Train Loss: 0.6897, Train Accuracy: 0.5000Epoch [182/250], Progress: 3/8, Train Loss: 0.4284, Train Accuracy: 1.0000Epoch [182/250], Progress: 4/8, Train Loss: 0.7612, Train Accuracy: 0.5000Epoch [182/250], Progress: 5/8, Train Loss: 0.9972, Train Accuracy: 0.2500Epoch [182/250], Progress: 6/8, Train Loss: 0.4425, Train Accuracy: 0.7500Epoch [182/250], Progress: 7/8, Train Loss: 0.5350, Train Accuracy: 0.7500Epoch [182/250], Progress: 8/8, Train Loss: 0.3119, Train Accuracy: 1.0000Epoch [182/250], Train Loss: 0.6008, Train Accuracy: 0.6333, Validation Loss: 0.5710, Validation Accuracy: 0.7333
Epoch [183/250], Progress: 1/8, Train Loss: 0.2845, Train Accuracy: 1.0000Epoch [183/250], Progress: 2/8, Train Loss: 0.9400, Train Accuracy: 0.2500Epoch [183/250], Progress: 3/8, Train Loss: 0.5443, Train Accuracy: 0.7500Epoch [183/250], Progress: 4/8, Train Loss: 0.3673, Train Accuracy: 1.0000Epoch [183/250], Progress: 5/8, Train Loss: 0.7337, Train Accuracy: 0.5000Epoch [183/250], Progress: 6/8, Train Loss: 0.6614, Train Accuracy: 0.7500Epoch [183/250], Progress: 7/8, Train Loss: 0.5769, Train Accuracy: 0.7500Epoch [183/250], Progress: 8/8, Train Loss: 0.6716, Train Accuracy: 0.5000Epoch [183/250], Train Loss: 0.5975, Train Accuracy: 0.7000, Validation Loss: 0.5407, Validation Accuracy: 0.7333
Epoch [184/250], Progress: 1/8, Train Loss: 0.5110, Train Accuracy: 0.7500Epoch [184/250], Progress: 2/8, Train Loss: 0.6189, Train Accuracy: 0.7500Epoch [184/250], Progress: 3/8, Train Loss: 0.6435, Train Accuracy: 0.7500Epoch [184/250], Progress: 4/8, Train Loss: 0.2087, Train Accuracy: 1.0000Epoch [184/250], Progress: 5/8, Train Loss: 0.9658, Train Accuracy: 0.5000Epoch [184/250], Progress: 6/8, Train Loss: 0.3911, Train Accuracy: 1.0000Epoch [184/250], Progress: 7/8, Train Loss: 0.8642, Train Accuracy: 0.5000Epoch [184/250], Progress: 8/8, Train Loss: 0.8054, Train Accuracy: 0.5000Epoch [184/250], Train Loss: 0.6261, Train Accuracy: 0.7333, Validation Loss: 0.6296, Validation Accuracy: 0.6333
Epoch [185/250], Progress: 1/8, Train Loss: 0.8435, Train Accuracy: 0.7500Epoch [185/250], Progress: 2/8, Train Loss: 1.0343, Train Accuracy: 0.2500Epoch [185/250], Progress: 3/8, Train Loss: 0.7494, Train Accuracy: 0.5000Epoch [185/250], Progress: 4/8, Train Loss: 0.6250, Train Accuracy: 0.5000Epoch [185/250], Progress: 5/8, Train Loss: 0.4136, Train Accuracy: 1.0000Epoch [185/250], Progress: 6/8, Train Loss: 0.6211, Train Accuracy: 0.7500Epoch [185/250], Progress: 7/8, Train Loss: 0.5680, Train Accuracy: 0.7500Epoch [185/250], Progress: 8/8, Train Loss: 0.7269, Train Accuracy: 0.5000Epoch [185/250], Train Loss: 0.6977, Train Accuracy: 0.6333, Validation Loss: 0.6310, Validation Accuracy: 0.6000
Epoch [186/250], Progress: 1/8, Train Loss: 0.6535, Train Accuracy: 0.7500Epoch [186/250], Progress: 2/8, Train Loss: 0.8725, Train Accuracy: 0.5000Epoch [186/250], Progress: 3/8, Train Loss: 0.6667, Train Accuracy: 0.7500Epoch [186/250], Progress: 4/8, Train Loss: 0.4857, Train Accuracy: 0.7500Epoch [186/250], Progress: 5/8, Train Loss: 0.4712, Train Accuracy: 0.7500Epoch [186/250], Progress: 6/8, Train Loss: 0.8222, Train Accuracy: 0.2500Epoch [186/250], Progress: 7/8, Train Loss: 0.6434, Train Accuracy: 0.7500Epoch [186/250], Progress: 8/8, Train Loss: 0.8898, Train Accuracy: 0.0000Epoch [186/250], Train Loss: 0.6881, Train Accuracy: 0.6000, Validation Loss: 0.6233, Validation Accuracy: 0.6667
Epoch [187/250], Progress: 1/8, Train Loss: 0.4331, Train Accuracy: 1.0000Epoch [187/250], Progress: 2/8, Train Loss: 0.4575, Train Accuracy: 1.0000Epoch [187/250], Progress: 3/8, Train Loss: 0.8795, Train Accuracy: 0.2500Epoch [187/250], Progress: 4/8, Train Loss: 0.6562, Train Accuracy: 0.7500Epoch [187/250], Progress: 5/8, Train Loss: 0.6906, Train Accuracy: 0.2500Epoch [187/250], Progress: 6/8, Train Loss: 0.5869, Train Accuracy: 0.7500Epoch [187/250], Progress: 7/8, Train Loss: 0.5841, Train Accuracy: 0.7500Epoch [187/250], Progress: 8/8, Train Loss: 0.9179, Train Accuracy: 0.5000Epoch [187/250], Train Loss: 0.6507, Train Accuracy: 0.6667, Validation Loss: 0.6093, Validation Accuracy: 0.7333
Epoch [188/250], Progress: 1/8, Train Loss: 0.8879, Train Accuracy: 0.2500Epoch [188/250], Progress: 2/8, Train Loss: 0.7045, Train Accuracy: 0.5000Epoch [188/250], Progress: 3/8, Train Loss: 0.8065, Train Accuracy: 0.7500Epoch [188/250], Progress: 4/8, Train Loss: 0.6050, Train Accuracy: 0.5000Epoch [188/250], Progress: 5/8, Train Loss: 0.6335, Train Accuracy: 0.5000Epoch [188/250], Progress: 6/8, Train Loss: 0.6021, Train Accuracy: 0.5000Epoch [188/250], Progress: 7/8, Train Loss: 0.5640, Train Accuracy: 1.0000Epoch [188/250], Progress: 8/8, Train Loss: 0.5097, Train Accuracy: 1.0000Epoch [188/250], Train Loss: 0.6642, Train Accuracy: 0.6000, Validation Loss: 0.6414, Validation Accuracy: 0.6000
Epoch [189/250], Progress: 1/8, Train Loss: 0.7465, Train Accuracy: 0.5000Epoch [189/250], Progress: 2/8, Train Loss: 0.7469, Train Accuracy: 0.2500Epoch [189/250], Progress: 3/8, Train Loss: 0.5787, Train Accuracy: 0.7500Epoch [189/250], Progress: 4/8, Train Loss: 0.6482, Train Accuracy: 0.7500Epoch [189/250], Progress: 5/8, Train Loss: 1.0048, Train Accuracy: 0.2500Epoch [189/250], Progress: 6/8, Train Loss: 0.4843, Train Accuracy: 0.7500Epoch [189/250], Progress: 7/8, Train Loss: 0.6642, Train Accuracy: 0.7500Epoch [189/250], Progress: 8/8, Train Loss: 0.7100, Train Accuracy: 0.5000Epoch [189/250], Train Loss: 0.6980, Train Accuracy: 0.5667, Validation Loss: 0.6341, Validation Accuracy: 0.6000
Epoch [190/250], Progress: 1/8, Train Loss: 0.6376, Train Accuracy: 0.7500Epoch [190/250], Progress: 2/8, Train Loss: 0.5658, Train Accuracy: 0.7500Epoch [190/250], Progress: 3/8, Train Loss: 0.5486, Train Accuracy: 0.7500Epoch [190/250], Progress: 4/8, Train Loss: 0.5538, Train Accuracy: 0.7500Epoch [190/250], Progress: 5/8, Train Loss: 0.5996, Train Accuracy: 0.7500Epoch [190/250], Progress: 6/8, Train Loss: 0.5350, Train Accuracy: 1.0000Epoch [190/250], Progress: 7/8, Train Loss: 0.6584, Train Accuracy: 0.5000Epoch [190/250], Progress: 8/8, Train Loss: 0.6368, Train Accuracy: 1.0000Epoch [190/250], Train Loss: 0.5920, Train Accuracy: 0.7667, Validation Loss: 0.5913, Validation Accuracy: 0.6667
Epoch [191/250], Progress: 1/8, Train Loss: 0.5277, Train Accuracy: 0.7500Epoch [191/250], Progress: 2/8, Train Loss: 0.6694, Train Accuracy: 0.7500Epoch [191/250], Progress: 3/8, Train Loss: 0.6206, Train Accuracy: 0.7500Epoch [191/250], Progress: 4/8, Train Loss: 0.5238, Train Accuracy: 0.7500Epoch [191/250], Progress: 5/8, Train Loss: 0.4928, Train Accuracy: 0.7500Epoch [191/250], Progress: 6/8, Train Loss: 0.8352, Train Accuracy: 0.2500Epoch [191/250], Progress: 7/8, Train Loss: 0.5309, Train Accuracy: 0.7500Epoch [191/250], Progress: 8/8, Train Loss: 0.3636, Train Accuracy: 1.0000Epoch [191/250], Train Loss: 0.5705, Train Accuracy: 0.7000, Validation Loss: 0.5800, Validation Accuracy: 0.7333
Epoch [192/250], Progress: 1/8, Train Loss: 0.8235, Train Accuracy: 0.5000Epoch [192/250], Progress: 2/8, Train Loss: 0.3740, Train Accuracy: 1.0000Epoch [192/250], Progress: 3/8, Train Loss: 0.5845, Train Accuracy: 0.5000Epoch [192/250], Progress: 4/8, Train Loss: 0.6232, Train Accuracy: 0.7500Epoch [192/250], Progress: 5/8, Train Loss: 0.5444, Train Accuracy: 0.7500Epoch [192/250], Progress: 6/8, Train Loss: 0.3488, Train Accuracy: 1.0000Epoch [192/250], Progress: 7/8, Train Loss: 0.4274, Train Accuracy: 0.7500Epoch [192/250], Progress: 8/8, Train Loss: 0.8599, Train Accuracy: 0.5000Epoch [192/250], Train Loss: 0.5732, Train Accuracy: 0.7333, Validation Loss: 0.6555, Validation Accuracy: 0.6667
Epoch [193/250], Progress: 1/8, Train Loss: 0.6533, Train Accuracy: 0.7500Epoch [193/250], Progress: 2/8, Train Loss: 0.3020, Train Accuracy: 1.0000Epoch [193/250], Progress: 3/8, Train Loss: 0.8749, Train Accuracy: 0.5000Epoch [193/250], Progress: 4/8, Train Loss: 1.0289, Train Accuracy: 0.2500Epoch [193/250], Progress: 5/8, Train Loss: 0.4098, Train Accuracy: 1.0000Epoch [193/250], Progress: 6/8, Train Loss: 0.5041, Train Accuracy: 0.7500Epoch [193/250], Progress: 7/8, Train Loss: 0.2857, Train Accuracy: 1.0000Epoch [193/250], Progress: 8/8, Train Loss: 0.7929, Train Accuracy: 0.5000Epoch [193/250], Train Loss: 0.6065, Train Accuracy: 0.7333, Validation Loss: 0.5709, Validation Accuracy: 0.6667
Epoch [194/250], Progress: 1/8, Train Loss: 0.5718, Train Accuracy: 0.5000Epoch [194/250], Progress: 2/8, Train Loss: 0.5511, Train Accuracy: 0.7500Epoch [194/250], Progress: 3/8, Train Loss: 1.0328, Train Accuracy: 0.2500Epoch [194/250], Progress: 4/8, Train Loss: 0.3540, Train Accuracy: 1.0000Epoch [194/250], Progress: 5/8, Train Loss: 0.6386, Train Accuracy: 0.7500Epoch [194/250], Progress: 6/8, Train Loss: 0.6724, Train Accuracy: 0.5000Epoch [194/250], Progress: 7/8, Train Loss: 0.5337, Train Accuracy: 0.7500Epoch [194/250], Progress: 8/8, Train Loss: 0.3536, Train Accuracy: 1.0000Epoch [194/250], Train Loss: 0.5885, Train Accuracy: 0.6667, Validation Loss: 0.6093, Validation Accuracy: 0.7000
Epoch [195/250], Progress: 1/8, Train Loss: 0.3886, Train Accuracy: 1.0000Epoch [195/250], Progress: 2/8, Train Loss: 0.7792, Train Accuracy: 0.5000Epoch [195/250], Progress: 3/8, Train Loss: 0.5921, Train Accuracy: 0.7500Epoch [195/250], Progress: 4/8, Train Loss: 1.4131, Train Accuracy: 0.0000Epoch [195/250], Progress: 5/8, Train Loss: 0.6312, Train Accuracy: 0.7500Epoch [195/250], Progress: 6/8, Train Loss: 0.4682, Train Accuracy: 1.0000Epoch [195/250], Progress: 7/8, Train Loss: 0.2647, Train Accuracy: 1.0000Epoch [195/250], Progress: 8/8, Train Loss: 0.4905, Train Accuracy: 1.0000Epoch [195/250], Train Loss: 0.6284, Train Accuracy: 0.7333, Validation Loss: 0.6224, Validation Accuracy: 0.6333
