arg:  ['/var/spool/slurm/d/job07086/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

validation_data 10200
*************** New model ***************
Details: embed_dim = 64 num_heads = 16 num_induce = 256 stack = 3 dropout = 0.2
 Epoch [1/250], Progress: 1/8, Train Loss: 0.9387, Train Accuracy: 0.5000 Epoch [1/250], Progress: 2/8, Train Loss: 1.4199, Train Accuracy: 0.2500 Epoch [1/250], Progress: 3/8, Train Loss: 0.9869, Train Accuracy: 0.5000 Epoch [1/250], Progress: 4/8, Train Loss: 0.6068, Train Accuracy: 0.7500 Epoch [1/250], Progress: 5/8, Train Loss: 1.4469, Train Accuracy: 0.2500 Epoch [1/250], Progress: 6/8, Train Loss: 1.4731, Train Accuracy: 0.0000 Epoch [1/250], Progress: 7/8, Train Loss: 0.3659, Train Accuracy: 1.0000 Epoch [1/250], Progress: 8/8, Train Loss: 0.4715, Train Accuracy: 1.0000 Epoch [1/250], Train Loss: 0.9637, Train Accuracy: 0.5000, Validation Loss: 0.7464, Validation Accuracy: 0.5000
Epoch [167/250], Progress: 1/8, Train Loss: 0.7245, Train Accuracy: 0.5000Epoch [167/250], Progress: 2/8, Train Loss: 0.6429, Train Accuracy: 0.7500Epoch [167/250], Progress: 3/8, Train Loss: 0.7157, Train Accuracy: 0.2500Epoch [167/250], Progress: 4/8, Train Loss: 0.6406, Train Accuracy: 1.0000Epoch [167/250], Progress: 5/8, Train Loss: 0.7463, Train Accuracy: 0.2500Epoch [167/250], Progress: 6/8, Train Loss: 0.7622, Train Accuracy: 0.0000Epoch [167/250], Progress: 7/8, Train Loss: 0.6525, Train Accuracy: 0.5000Epoch [167/250], Progress: 8/8, Train Loss: 0.7797, Train Accuracy: 0.0000Epoch [167/250], Train Loss: 0.7080, Train Accuracy: 0.4333, Validation Loss: 0.6807, Validation Accuracy: 0.6000
Epoch [168/250], Progress: 1/8, Train Loss: 0.6868, Train Accuracy: 0.5000Epoch [168/250], Progress: 2/8, Train Loss: 0.6807, Train Accuracy: 0.5000Epoch [168/250], Progress: 3/8, Train Loss: 0.7113, Train Accuracy: 0.5000Epoch [168/250], Progress: 4/8, Train Loss: 0.7063, Train Accuracy: 0.5000Epoch [168/250], Progress: 5/8, Train Loss: 0.7546, Train Accuracy: 0.2500Epoch [168/250], Progress: 6/8, Train Loss: 0.7082, Train Accuracy: 0.7500Epoch [168/250], Progress: 7/8, Train Loss: 0.6750, Train Accuracy: 0.5000Epoch [168/250], Progress: 8/8, Train Loss: 0.6305, Train Accuracy: 1.0000Epoch [168/250], Train Loss: 0.6942, Train Accuracy: 0.5333, Validation Loss: 0.6681, Validation Accuracy: 0.7000
Epoch [169/250], Progress: 1/8, Train Loss: 0.6306, Train Accuracy: 0.7500Epoch [169/250], Progress: 2/8, Train Loss: 0.6546, Train Accuracy: 0.7500Epoch [169/250], Progress: 3/8, Train Loss: 0.7543, Train Accuracy: 0.2500Epoch [169/250], Progress: 4/8, Train Loss: 0.5697, Train Accuracy: 1.0000Epoch [169/250], Progress: 5/8, Train Loss: 0.7884, Train Accuracy: 0.2500Epoch [169/250], Progress: 6/8, Train Loss: 0.7666, Train Accuracy: 0.2500Epoch [169/250], Progress: 7/8, Train Loss: 0.7434, Train Accuracy: 0.2500Epoch [169/250], Progress: 8/8, Train Loss: 0.6225, Train Accuracy: 0.5000Epoch [169/250], Train Loss: 0.6913, Train Accuracy: 0.5000, Validation Loss: 0.6645, Validation Accuracy: 0.7333
Epoch [170/250], Progress: 1/8, Train Loss: 0.6507, Train Accuracy: 0.5000Epoch [170/250], Progress: 2/8, Train Loss: 0.7973, Train Accuracy: 0.2500Epoch [170/250], Progress: 3/8, Train Loss: 0.6633, Train Accuracy: 0.5000Epoch [170/250], Progress: 4/8, Train Loss: 0.6108, Train Accuracy: 0.7500Epoch [170/250], Progress: 5/8, Train Loss: 0.4842, Train Accuracy: 1.0000Epoch [170/250], Progress: 6/8, Train Loss: 0.7708, Train Accuracy: 0.0000Epoch [170/250], Progress: 7/8, Train Loss: 0.7692, Train Accuracy: 0.5000Epoch [170/250], Progress: 8/8, Train Loss: 0.9517, Train Accuracy: 0.0000Epoch [170/250], Train Loss: 0.7123, Train Accuracy: 0.4667, Validation Loss: 0.6732, Validation Accuracy: 0.5667
Epoch [171/250], Progress: 1/8, Train Loss: 0.7604, Train Accuracy: 0.2500Epoch [171/250], Progress: 2/8, Train Loss: 0.7046, Train Accuracy: 0.5000Epoch [171/250], Progress: 3/8, Train Loss: 0.7127, Train Accuracy: 0.5000Epoch [171/250], Progress: 4/8, Train Loss: 0.7326, Train Accuracy: 0.5000Epoch [171/250], Progress: 5/8, Train Loss: 0.7224, Train Accuracy: 0.2500Epoch [171/250], Progress: 6/8, Train Loss: 0.6245, Train Accuracy: 0.7500Epoch [171/250], Progress: 7/8, Train Loss: 0.7052, Train Accuracy: 0.5000Epoch [171/250], Progress: 8/8, Train Loss: 0.6911, Train Accuracy: 0.5000Epoch [171/250], Train Loss: 0.7067, Train Accuracy: 0.4667, Validation Loss: 0.6704, Validation Accuracy: 0.6333
Epoch [172/250], Progress: 1/8, Train Loss: 0.7923, Train Accuracy: 0.0000Epoch [172/250], Progress: 2/8, Train Loss: 0.8484, Train Accuracy: 0.2500Epoch [172/250], Progress: 3/8, Train Loss: 0.7402, Train Accuracy: 0.5000Epoch [172/250], Progress: 4/8, Train Loss: 0.7898, Train Accuracy: 0.2500Epoch [172/250], Progress: 5/8, Train Loss: 0.5499, Train Accuracy: 0.7500Epoch [172/250], Progress: 6/8, Train Loss: 0.6838, Train Accuracy: 0.5000Epoch [172/250], Progress: 7/8, Train Loss: 0.6019, Train Accuracy: 0.7500Epoch [172/250], Progress: 8/8, Train Loss: 0.4795, Train Accuracy: 1.0000Epoch [172/250], Train Loss: 0.6857, Train Accuracy: 0.4667, Validation Loss: 0.6673, Validation Accuracy: 0.6333
Epoch [173/250], Progress: 1/8, Train Loss: 0.6108, Train Accuracy: 0.7500Epoch [173/250], Progress: 2/8, Train Loss: 0.7100, Train Accuracy: 0.5000Epoch [173/250], Progress: 3/8, Train Loss: 0.8052, Train Accuracy: 0.5000Epoch [173/250], Progress: 4/8, Train Loss: 0.7290, Train Accuracy: 0.7500Epoch [173/250], Progress: 5/8, Train Loss: 0.6992, Train Accuracy: 0.2500Epoch [173/250], Progress: 6/8, Train Loss: 0.7154, Train Accuracy: 0.5000Epoch [173/250], Progress: 7/8, Train Loss: 0.5966, Train Accuracy: 0.7500Epoch [173/250], Progress: 8/8, Train Loss: 0.6232, Train Accuracy: 1.0000Epoch [173/250], Train Loss: 0.6862, Train Accuracy: 0.6000, Validation Loss: 0.6430, Validation Accuracy: 0.7000
Epoch [174/250], Progress: 1/8, Train Loss: 0.5875, Train Accuracy: 1.0000Epoch [174/250], Progress: 2/8, Train Loss: 0.6708, Train Accuracy: 0.7500Epoch [174/250], Progress: 3/8, Train Loss: 0.6412, Train Accuracy: 0.7500Epoch [174/250], Progress: 4/8, Train Loss: 0.6911, Train Accuracy: 0.2500Epoch [174/250], Progress: 5/8, Train Loss: 0.6347, Train Accuracy: 0.5000Epoch [174/250], Progress: 6/8, Train Loss: 0.6274, Train Accuracy: 0.5000Epoch [174/250], Progress: 7/8, Train Loss: 0.6322, Train Accuracy: 1.0000Epoch [174/250], Progress: 8/8, Train Loss: 0.8065, Train Accuracy: 0.5000Epoch [174/250], Train Loss: 0.6614, Train Accuracy: 0.6667, Validation Loss: 0.6367, Validation Accuracy: 0.6667
Epoch [175/250], Progress: 1/8, Train Loss: 0.7085, Train Accuracy: 0.5000Epoch [175/250], Progress: 2/8, Train Loss: 0.7258, Train Accuracy: 0.7500Epoch [175/250], Progress: 3/8, Train Loss: 0.5689, Train Accuracy: 1.0000Epoch [175/250], Progress: 4/8, Train Loss: 0.9161, Train Accuracy: 0.2500Epoch [175/250], Progress: 5/8, Train Loss: 0.6346, Train Accuracy: 0.7500Epoch [175/250], Progress: 6/8, Train Loss: 0.6818, Train Accuracy: 0.5000Epoch [175/250], Progress: 7/8, Train Loss: 0.5428, Train Accuracy: 1.0000Epoch [175/250], Progress: 8/8, Train Loss: 0.8748, Train Accuracy: 0.0000Epoch [175/250], Train Loss: 0.7067, Train Accuracy: 0.6333, Validation Loss: 0.6666, Validation Accuracy: 0.6000
Epoch [176/250], Progress: 1/8, Train Loss: 0.5782, Train Accuracy: 1.0000Epoch [176/250], Progress: 2/8, Train Loss: 0.5501, Train Accuracy: 0.7500Epoch [176/250], Progress: 3/8, Train Loss: 0.7096, Train Accuracy: 0.5000Epoch [176/250], Progress: 4/8, Train Loss: 0.6613, Train Accuracy: 0.5000Epoch [176/250], Progress: 5/8, Train Loss: 0.7293, Train Accuracy: 0.5000Epoch [176/250], Progress: 6/8, Train Loss: 0.7523, Train Accuracy: 0.5000Epoch [176/250], Progress: 7/8, Train Loss: 0.7106, Train Accuracy: 0.5000Epoch [176/250], Progress: 8/8, Train Loss: 0.6664, Train Accuracy: 1.0000Epoch [176/250], Train Loss: 0.6697, Train Accuracy: 0.6333, Validation Loss: 0.6590, Validation Accuracy: 0.7333
Epoch [177/250], Progress: 1/8, Train Loss: 0.6119, Train Accuracy: 0.7500Epoch [177/250], Progress: 2/8, Train Loss: 0.6411, Train Accuracy: 0.5000Epoch [177/250], Progress: 3/8, Train Loss: 0.6572, Train Accuracy: 0.7500Epoch [177/250], Progress: 4/8, Train Loss: 0.5841, Train Accuracy: 1.0000Epoch [177/250], Progress: 5/8, Train Loss: 0.7127, Train Accuracy: 0.5000Epoch [177/250], Progress: 6/8, Train Loss: 0.5801, Train Accuracy: 1.0000Epoch [177/250], Progress: 7/8, Train Loss: 0.6608, Train Accuracy: 0.5000Epoch [177/250], Progress: 8/8, Train Loss: 0.7240, Train Accuracy: 0.0000Epoch [177/250], Train Loss: 0.6465, Train Accuracy: 0.6667, Validation Loss: 0.6651, Validation Accuracy: 0.7333
Epoch [178/250], Progress: 1/8, Train Loss: 0.7069, Train Accuracy: 0.2500Epoch [178/250], Progress: 2/8, Train Loss: 0.6481, Train Accuracy: 0.7500Epoch [178/250], Progress: 3/8, Train Loss: 0.5833, Train Accuracy: 0.5000Epoch [178/250], Progress: 4/8, Train Loss: 0.7721, Train Accuracy: 0.2500Epoch [178/250], Progress: 5/8, Train Loss: 0.6053, Train Accuracy: 0.7500Epoch [178/250], Progress: 6/8, Train Loss: 0.6476, Train Accuracy: 0.7500Epoch [178/250], Progress: 7/8, Train Loss: 0.9270, Train Accuracy: 0.2500Epoch [178/250], Progress: 8/8, Train Loss: 0.5527, Train Accuracy: 1.0000Epoch [178/250], Train Loss: 0.6804, Train Accuracy: 0.5333, Validation Loss: 0.6505, Validation Accuracy: 0.6667
Epoch [179/250], Progress: 1/8, Train Loss: 0.9007, Train Accuracy: 0.2500Epoch [179/250], Progress: 2/8, Train Loss: 0.7256, Train Accuracy: 0.7500Epoch [179/250], Progress: 3/8, Train Loss: 0.6418, Train Accuracy: 0.5000Epoch [179/250], Progress: 4/8, Train Loss: 0.5201, Train Accuracy: 0.7500Epoch [179/250], Progress: 5/8, Train Loss: 0.6359, Train Accuracy: 0.7500Epoch [179/250], Progress: 6/8, Train Loss: 0.5033, Train Accuracy: 1.0000Epoch [179/250], Progress: 7/8, Train Loss: 0.8558, Train Accuracy: 0.2500Epoch [179/250], Progress: 8/8, Train Loss: 0.7888, Train Accuracy: 0.5000Epoch [179/250], Train Loss: 0.6965, Train Accuracy: 0.6000, Validation Loss: 0.6359, Validation Accuracy: 0.7333
Epoch [180/250], Progress: 1/8, Train Loss: 0.7022, Train Accuracy: 0.7500Epoch [180/250], Progress: 2/8, Train Loss: 0.7423, Train Accuracy: 0.2500Epoch [180/250], Progress: 3/8, Train Loss: 0.7562, Train Accuracy: 0.5000Epoch [180/250], Progress: 4/8, Train Loss: 0.5474, Train Accuracy: 0.7500Epoch [180/250], Progress: 5/8, Train Loss: 0.7247, Train Accuracy: 0.5000Epoch [180/250], Progress: 6/8, Train Loss: 0.6157, Train Accuracy: 0.7500Epoch [180/250], Progress: 7/8, Train Loss: 0.8696, Train Accuracy: 0.5000Epoch [180/250], Progress: 8/8, Train Loss: 0.7245, Train Accuracy: 0.5000Epoch [180/250], Train Loss: 0.7103, Train Accuracy: 0.5667, Validation Loss: 0.6482, Validation Accuracy: 0.6333
Epoch [181/250], Progress: 1/8, Train Loss: 0.7482, Train Accuracy: 0.5000Epoch [181/250], Progress: 2/8, Train Loss: 0.4449, Train Accuracy: 1.0000Epoch [181/250], Progress: 3/8, Train Loss: 0.8508, Train Accuracy: 0.2500Epoch [181/250], Progress: 4/8, Train Loss: 0.6425, Train Accuracy: 0.7500Epoch [181/250], Progress: 5/8, Train Loss: 0.6360, Train Accuracy: 0.7500Epoch [181/250], Progress: 6/8, Train Loss: 0.7222, Train Accuracy: 0.5000Epoch [181/250], Progress: 7/8, Train Loss: 0.5593, Train Accuracy: 0.7500Epoch [181/250], Progress: 8/8, Train Loss: 0.9179, Train Accuracy: 0.5000Epoch [181/250], Train Loss: 0.6902, Train Accuracy: 0.6333, Validation Loss: 0.6430, Validation Accuracy: 0.6000
Epoch [182/250], Progress: 1/8, Train Loss: 0.6737, Train Accuracy: 0.5000Epoch [182/250], Progress: 2/8, Train Loss: 0.6979, Train Accuracy: 0.5000Epoch [182/250], Progress: 3/8, Train Loss: 0.6973, Train Accuracy: 0.5000Epoch [182/250], Progress: 4/8, Train Loss: 0.7784, Train Accuracy: 0.5000Epoch [182/250], Progress: 5/8, Train Loss: 0.5445, Train Accuracy: 0.7500Epoch [182/250], Progress: 6/8, Train Loss: 0.6621, Train Accuracy: 0.5000Epoch [182/250], Progress: 7/8, Train Loss: 0.6199, Train Accuracy: 0.7500Epoch [182/250], Progress: 8/8, Train Loss: 0.5772, Train Accuracy: 0.5000Epoch [182/250], Train Loss: 0.6564, Train Accuracy: 0.5667, Validation Loss: 0.6589, Validation Accuracy: 0.6667
Epoch [183/250], Progress: 1/8, Train Loss: 0.4815, Train Accuracy: 1.0000Epoch [183/250], Progress: 2/8, Train Loss: 0.9452, Train Accuracy: 0.0000Epoch [183/250], Progress: 3/8, Train Loss: 0.5591, Train Accuracy: 1.0000Epoch [183/250], Progress: 4/8, Train Loss: 0.8470, Train Accuracy: 0.2500Epoch [183/250], Progress: 5/8, Train Loss: 0.5386, Train Accuracy: 1.0000Epoch [183/250], Progress: 6/8, Train Loss: 0.7963, Train Accuracy: 0.5000Epoch [183/250], Progress: 7/8, Train Loss: 0.5880, Train Accuracy: 1.0000Epoch [183/250], Progress: 8/8, Train Loss: 0.6199, Train Accuracy: 0.5000Epoch [183/250], Train Loss: 0.6719, Train Accuracy: 0.6667, Validation Loss: 0.6667, Validation Accuracy: 0.6333
Epoch [184/250], Progress: 1/8, Train Loss: 0.6810, Train Accuracy: 0.5000Epoch [184/250], Progress: 2/8, Train Loss: 0.7338, Train Accuracy: 0.5000Epoch [184/250], Progress: 3/8, Train Loss: 0.5974, Train Accuracy: 0.7500Epoch [184/250], Progress: 4/8, Train Loss: 0.7466, Train Accuracy: 0.5000Epoch [184/250], Progress: 5/8, Train Loss: 0.8174, Train Accuracy: 0.2500Epoch [184/250], Progress: 6/8, Train Loss: 0.5937, Train Accuracy: 0.7500Epoch [184/250], Progress: 7/8, Train Loss: 0.6343, Train Accuracy: 0.7500Epoch [184/250], Progress: 8/8, Train Loss: 0.6866, Train Accuracy: 0.5000Epoch [184/250], Train Loss: 0.6863, Train Accuracy: 0.5667, Validation Loss: 0.6577, Validation Accuracy: 0.6333
Epoch [185/250], Progress: 1/8, Train Loss: 0.5720, Train Accuracy: 0.7500Epoch [185/250], Progress: 2/8, Train Loss: 0.8883, Train Accuracy: 0.2500Epoch [185/250], Progress: 3/8, Train Loss: 0.5150, Train Accuracy: 0.7500Epoch [185/250], Progress: 4/8, Train Loss: 1.1557, Train Accuracy: 0.0000Epoch [185/250], Progress: 5/8, Train Loss: 0.7025, Train Accuracy: 0.5000Epoch [185/250], Progress: 6/8, Train Loss: 0.6678, Train Accuracy: 0.7500Epoch [185/250], Progress: 7/8, Train Loss: 0.7450, Train Accuracy: 0.5000Epoch [185/250], Progress: 8/8, Train Loss: 1.3473, Train Accuracy: 0.0000Epoch [185/250], Train Loss: 0.8242, Train Accuracy: 0.4667, Validation Loss: 0.6929, Validation Accuracy: 0.5000
Epoch [186/250], Progress: 1/8, Train Loss: 0.6461, Train Accuracy: 0.7500Epoch [186/250], Progress: 2/8, Train Loss: 0.6064, Train Accuracy: 1.0000Epoch [186/250], Progress: 3/8, Train Loss: 0.6239, Train Accuracy: 0.7500Epoch [186/250], Progress: 4/8, Train Loss: 0.6148, Train Accuracy: 0.7500Epoch [186/250], Progress: 5/8, Train Loss: 0.6169, Train Accuracy: 1.0000Epoch [186/250], Progress: 6/8, Train Loss: 0.8866, Train Accuracy: 0.0000Epoch [186/250], Progress: 7/8, Train Loss: 0.9263, Train Accuracy: 0.2500Epoch [186/250], Progress: 8/8, Train Loss: 0.6821, Train Accuracy: 0.5000Epoch [186/250], Train Loss: 0.7004, Train Accuracy: 0.6333, Validation Loss: 0.6877, Validation Accuracy: 0.5333
Epoch [187/250], Progress: 1/8, Train Loss: 0.6798, Train Accuracy: 0.5000Epoch [187/250], Progress: 2/8, Train Loss: 0.5823, Train Accuracy: 1.0000Epoch [187/250], Progress: 3/8, Train Loss: 0.7204, Train Accuracy: 0.2500Epoch [187/250], Progress: 4/8, Train Loss: 0.5208, Train Accuracy: 1.0000Epoch [187/250], Progress: 5/8, Train Loss: 0.6368, Train Accuracy: 0.5000Epoch [187/250], Progress: 6/8, Train Loss: 0.7178, Train Accuracy: 0.5000Epoch [187/250], Progress: 7/8, Train Loss: 0.6521, Train Accuracy: 0.7500Epoch [187/250], Progress: 8/8, Train Loss: 0.6664, Train Accuracy: 0.5000Epoch [187/250], Train Loss: 0.6471, Train Accuracy: 0.6333, Validation Loss: 0.6423, Validation Accuracy: 0.7000
Epoch [188/250], Progress: 1/8, Train Loss: 0.5501, Train Accuracy: 1.0000Epoch [188/250], Progress: 2/8, Train Loss: 0.6021, Train Accuracy: 0.7500Epoch [188/250], Progress: 3/8, Train Loss: 0.6746, Train Accuracy: 0.5000Epoch [188/250], Progress: 4/8, Train Loss: 0.7598, Train Accuracy: 0.2500Epoch [188/250], Progress: 5/8, Train Loss: 0.7868, Train Accuracy: 0.2500Epoch [188/250], Progress: 6/8, Train Loss: 0.7608, Train Accuracy: 0.5000Epoch [188/250], Progress: 7/8, Train Loss: 0.5077, Train Accuracy: 1.0000Epoch [188/250], Progress: 8/8, Train Loss: 0.7953, Train Accuracy: 0.5000Epoch [188/250], Train Loss: 0.6797, Train Accuracy: 0.6000, Validation Loss: 0.6311, Validation Accuracy: 0.7000
Epoch [189/250], Progress: 1/8, Train Loss: 0.7156, Train Accuracy: 0.5000Epoch [189/250], Progress: 2/8, Train Loss: 0.8863, Train Accuracy: 0.2500Epoch [189/250], Progress: 3/8, Train Loss: 0.6423, Train Accuracy: 0.7500Epoch [189/250], Progress: 4/8, Train Loss: 0.6072, Train Accuracy: 0.5000Epoch [189/250], Progress: 5/8, Train Loss: 0.6386, Train Accuracy: 0.5000Epoch [189/250], Progress: 6/8, Train Loss: 0.5535, Train Accuracy: 1.0000Epoch [189/250], Progress: 7/8, Train Loss: 0.5949, Train Accuracy: 0.7500Epoch [189/250], Progress: 8/8, Train Loss: 0.8922, Train Accuracy: 0.0000Epoch [189/250], Train Loss: 0.6913, Train Accuracy: 0.5667, Validation Loss: 0.6422, Validation Accuracy: 0.6667
Epoch [190/250], Progress: 1/8, Train Loss: 0.8912, Train Accuracy: 0.0000Epoch [190/250], Progress: 2/8, Train Loss: 0.4955, Train Accuracy: 1.0000Epoch [190/250], Progress: 3/8, Train Loss: 0.6685, Train Accuracy: 0.5000Epoch [190/250], Progress: 4/8, Train Loss: 0.7137, Train Accuracy: 0.5000Epoch [190/250], Progress: 5/8, Train Loss: 0.5857, Train Accuracy: 1.0000Epoch [190/250], Progress: 6/8, Train Loss: 0.5231, Train Accuracy: 1.0000Epoch [190/250], Progress: 7/8, Train Loss: 0.7193, Train Accuracy: 0.7500Epoch [190/250], Progress: 8/8, Train Loss: 0.7217, Train Accuracy: 0.5000Epoch [190/250], Train Loss: 0.6648, Train Accuracy: 0.6667, Validation Loss: 0.6840, Validation Accuracy: 0.6333
Epoch [191/250], Progress: 1/8, Train Loss: 0.7105, Train Accuracy: 0.5000Epoch [191/250], Progress: 2/8, Train Loss: 0.7102, Train Accuracy: 0.5000Epoch [191/250], Progress: 3/8, Train Loss: 0.5243, Train Accuracy: 1.0000Epoch [191/250], Progress: 4/8, Train Loss: 0.5896, Train Accuracy: 0.7500Epoch [191/250], Progress: 5/8, Train Loss: 0.7053, Train Accuracy: 0.5000Epoch [191/250], Progress: 6/8, Train Loss: 0.6351, Train Accuracy: 0.7500Epoch [191/250], Progress: 7/8, Train Loss: 0.6494, Train Accuracy: 0.5000Epoch [191/250], Progress: 8/8, Train Loss: 0.5677, Train Accuracy: 1.0000Epoch [191/250], Train Loss: 0.6365, Train Accuracy: 0.6667, Validation Loss: 0.6510, Validation Accuracy: 0.6333
Epoch [192/250], Progress: 1/8, Train Loss: 0.5226, Train Accuracy: 1.0000Epoch [192/250], Progress: 2/8, Train Loss: 0.5662, Train Accuracy: 1.0000Epoch [192/250], Progress: 3/8, Train Loss: 0.5962, Train Accuracy: 0.7500Epoch [192/250], Progress: 4/8, Train Loss: 0.6610, Train Accuracy: 0.5000Epoch [192/250], Progress: 5/8, Train Loss: 0.6111, Train Accuracy: 0.5000Epoch [192/250], Progress: 6/8, Train Loss: 0.6219, Train Accuracy: 0.7500Epoch [192/250], Progress: 7/8, Train Loss: 0.6580, Train Accuracy: 0.7500Epoch [192/250], Progress: 8/8, Train Loss: 0.8404, Train Accuracy: 0.0000Epoch [192/250], Train Loss: 0.6347, Train Accuracy: 0.7000, Validation Loss: 0.5866, Validation Accuracy: 0.7667
Epoch [193/250], Progress: 1/8, Train Loss: 0.7135, Train Accuracy: 0.7500Epoch [193/250], Progress: 2/8, Train Loss: 0.6212, Train Accuracy: 0.7500Epoch [193/250], Progress: 3/8, Train Loss: 0.6611, Train Accuracy: 0.5000Epoch [193/250], Progress: 4/8, Train Loss: 0.7871, Train Accuracy: 0.5000Epoch [193/250], Progress: 5/8, Train Loss: 0.5186, Train Accuracy: 1.0000Epoch [193/250], Progress: 6/8, Train Loss: 0.6360, Train Accuracy: 0.7500Epoch [193/250], Progress: 7/8, Train Loss: 0.5878, Train Accuracy: 0.7500Epoch [193/250], Progress: 8/8, Train Loss: 0.8092, Train Accuracy: 0.0000Epoch [193/250], Train Loss: 0.6668, Train Accuracy: 0.6667, Validation Loss: 0.6790, Validation Accuracy: 0.6000
Epoch [194/250], Progress: 1/8, Train Loss: 0.5213, Train Accuracy: 0.7500Epoch [194/250], Progress: 2/8, Train Loss: 0.5472, Train Accuracy: 1.0000Epoch [194/250], Progress: 3/8, Train Loss: 0.5802, Train Accuracy: 0.7500Epoch [194/250], Progress: 4/8, Train Loss: 0.6674, Train Accuracy: 0.5000Epoch [194/250], Progress: 5/8, Train Loss: 0.6481, Train Accuracy: 0.5000Epoch [194/250], Progress: 6/8, Train Loss: 0.6906, Train Accuracy: 0.7500Epoch [194/250], Progress: 7/8, Train Loss: 0.6711, Train Accuracy: 0.7500Epoch [194/250], Progress: 8/8, Train Loss: 0.5842, Train Accuracy: 1.0000Epoch [194/250], Train Loss: 0.6138, Train Accuracy: 0.7333, Validation Loss: 0.6417, Validation Accuracy: 0.6667
Epoch [195/250], Progress: 1/8, Train Loss: 0.5267, Train Accuracy: 1.0000Epoch [195/250], Progress: 2/8, Train Loss: 0.6621, Train Accuracy: 0.7500Epoch [195/250], Progress: 3/8, Train Loss: 0.4698, Train Accuracy: 1.0000Epoch [195/250], Progress: 4/8, Train Loss: 0.6037, Train Accuracy: 0.7500Epoch [195/250], Progress: 5/8, Train Loss: 0.5907, Train Accuracy: 0.7500Epoch [195/250], Progress: 6/8, Train Loss: 0.6610, Train Accuracy: 0.5000Epoch [195/250], Progress: 7/8, Train Loss: 0.6170, Train Accuracy: 0.5000Epoch [195/250], Progress: 8/8, Train Loss: 0.7466, Train Accuracy: 0.5000Epoch [195/250], Train Loss: 0.6097, Train Accuracy: 0.7333, Validation Loss: 0.6214, Validation Accuracy: 0.6000
Epoch [196/250], Progress: 1/8, Train Loss: 0.5975, Train Accuracy: 0.7500Epoch [196/250], Progress: 2/8, Train Loss: 0.8733, Train Accuracy: 0.0000Epoch [196/250], Progress: 3/8, Train Loss: 0.6412, Train Accuracy: 0.7500Epoch [196/250], Progress: 4/8, Train Loss: 0.5451, Train Accuracy: 0.7500Epoch [196/250], Progress: 5/8, Train Loss: 0.6045, Train Accuracy: 1.0000Epoch [196/250], Progress: 6/8, Train Loss: 0.5640, Train Accuracy: 0.7500Epoch [196/250], Progress: 7/8, Train Loss: 0.7029, Train Accuracy: 0.5000Epoch [196/250], Progress: 8/8, Train Loss: 0.6945, Train Accuracy: 0.5000Epoch [196/250], Train Loss: 0.6529, Train Accuracy: 0.6333, Validation Loss: 0.5816, Validation Accuracy: 0.8000
Epoch [197/250], Progress: 1/8, Train Loss: 0.6759, Train Accuracy: 0.7500Epoch [197/250], Progress: 2/8, Train Loss: 0.7095, Train Accuracy: 0.5000Epoch [197/250], Progress: 3/8, Train Loss: 0.5912, Train Accuracy: 0.7500Epoch [197/250], Progress: 4/8, Train Loss: 0.6587, Train Accuracy: 0.7500Epoch [197/250], Progress: 5/8, Train Loss: 0.6842, Train Accuracy: 0.5000Epoch [197/250], Progress: 6/8, Train Loss: 0.7457, Train Accuracy: 0.5000Epoch [197/250], Progress: 7/8, Train Loss: 0.5064, Train Accuracy: 0.7500Epoch [197/250], Progress: 8/8, Train Loss: 0.4763, Train Accuracy: 1.0000Epoch [197/250], Train Loss: 0.6310, Train Accuracy: 0.6667, Validation Loss: 0.5852, Validation Accuracy: 0.7000
