arg:  ['/var/spool/slurm/d/job08651/slurm_script', 'ContrastiveLearning_Model/saved_models/files99/cubecutout/pretrainedmasked_encoder_64_16_128_3_0.052048_1']
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 49493
The maximum number of lines among all files: 63914
/home/dsk2v/PointCloud/BodyScan/FourthDraftWithPartialMetaData/DataLoader/../../../Data/3dbsf_txt/
Cuda available :-  True

device cuda 

[20414 35887  6256 ... 45859 10588  7208]
*************** Using pretrained ***************
 Epoch [1/250], Progress: 1/8, Train Loss: 0.8408, Train Accuracy: 0.5000 Epoch [1/250], Progress: 2/8, Train Loss: 0.5314, Train Accuracy: 0.7500 Epoch [1/250], Progress: 3/8, Train Loss: 4.8128, Train Accuracy: 0.2500 Epoch [1/250], Progress: 4/8, Train Loss: 5.2414, Train Accuracy: 0.2500 Epoch [1/250], Progress: 5/8, Train Loss: 1.0241, Train Accuracy: 0.5000 Epoch [1/250], Progress: 6/8, Train Loss: 0.9582, Train Accuracy: 0.2500 Epoch [1/250], Progress: 7/8, Train Loss: 1.6693, Train Accuracy: 0.5000 Epoch [1/250], Progress: 8/8, Train Loss: 1.1396, Train Accuracy: 0.5000 Epoch [1/250], Train Loss: 2.0272, Train Accuracy: 0.4333, Validation Loss: 0.8004, Validation Accuracy: 0.5667
Epoch [166/250], Progress: 1/8, Train Loss: 0.1439, Train Accuracy: 1.0000Epoch [166/250], Progress: 2/8, Train Loss: 0.0084, Train Accuracy: 1.0000Epoch [166/250], Progress: 3/8, Train Loss: 0.1180, Train Accuracy: 1.0000Epoch [166/250], Progress: 4/8, Train Loss: 0.0485, Train Accuracy: 1.0000Epoch [166/250], Progress: 5/8, Train Loss: 0.0742, Train Accuracy: 1.0000Epoch [166/250], Progress: 6/8, Train Loss: 0.0129, Train Accuracy: 1.0000Epoch [166/250], Progress: 7/8, Train Loss: 0.3201, Train Accuracy: 0.7500Epoch [166/250], Progress: 8/8, Train Loss: 0.0132, Train Accuracy: 1.0000Epoch [166/250], Train Loss: 0.0924, Train Accuracy: 0.9667, Validation Loss: 0.0853, Validation Accuracy: 0.9667
Epoch [167/250], Progress: 1/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [167/250], Progress: 2/8, Train Loss: 0.1437, Train Accuracy: 1.0000Epoch [167/250], Progress: 3/8, Train Loss: 0.1184, Train Accuracy: 1.0000Epoch [167/250], Progress: 4/8, Train Loss: 0.1377, Train Accuracy: 1.0000Epoch [167/250], Progress: 5/8, Train Loss: 0.1588, Train Accuracy: 1.0000Epoch [167/250], Progress: 6/8, Train Loss: 0.2790, Train Accuracy: 1.0000Epoch [167/250], Progress: 7/8, Train Loss: 0.0847, Train Accuracy: 1.0000Epoch [167/250], Progress: 8/8, Train Loss: 0.2249, Train Accuracy: 1.0000Epoch [167/250], Train Loss: 0.1435, Train Accuracy: 1.0000, Validation Loss: 0.0417, Validation Accuracy: 1.0000
Epoch [168/250], Progress: 1/8, Train Loss: 0.0123, Train Accuracy: 1.0000Epoch [168/250], Progress: 2/8, Train Loss: 0.0074, Train Accuracy: 1.0000Epoch [168/250], Progress: 3/8, Train Loss: 0.0153, Train Accuracy: 1.0000Epoch [168/250], Progress: 4/8, Train Loss: 0.0058, Train Accuracy: 1.0000Epoch [168/250], Progress: 5/8, Train Loss: 0.0878, Train Accuracy: 1.0000Epoch [168/250], Progress: 6/8, Train Loss: 0.0635, Train Accuracy: 1.0000Epoch [168/250], Progress: 7/8, Train Loss: 0.0132, Train Accuracy: 1.0000Epoch [168/250], Progress: 8/8, Train Loss: 0.1212, Train Accuracy: 1.0000Epoch [168/250], Train Loss: 0.0408, Train Accuracy: 1.0000, Validation Loss: 0.3449, Validation Accuracy: 0.9667
Epoch [169/250], Progress: 1/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [169/250], Progress: 2/8, Train Loss: 1.1074, Train Accuracy: 0.5000Epoch [169/250], Progress: 3/8, Train Loss: 0.0060, Train Accuracy: 1.0000Epoch [169/250], Progress: 4/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [169/250], Progress: 5/8, Train Loss: 0.0171, Train Accuracy: 1.0000Epoch [169/250], Progress: 6/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [169/250], Progress: 7/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [169/250], Progress: 8/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [169/250], Train Loss: 0.1430, Train Accuracy: 0.9333, Validation Loss: 0.1033, Validation Accuracy: 0.9667
Epoch [170/250], Progress: 1/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [170/250], Progress: 2/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [170/250], Progress: 3/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [170/250], Progress: 4/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [170/250], Progress: 5/8, Train Loss: 0.0072, Train Accuracy: 1.0000Epoch [170/250], Progress: 6/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [170/250], Progress: 7/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [170/250], Progress: 8/8, Train Loss: 0.0211, Train Accuracy: 1.0000Epoch [170/250], Train Loss: 0.0052, Train Accuracy: 1.0000, Validation Loss: 0.0171, Validation Accuracy: 1.0000
Epoch [171/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [171/250], Progress: 2/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [171/250], Progress: 3/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [171/250], Progress: 4/8, Train Loss: 0.0123, Train Accuracy: 1.0000Epoch [171/250], Progress: 5/8, Train Loss: 0.0125, Train Accuracy: 1.0000Epoch [171/250], Progress: 6/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [171/250], Progress: 7/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [171/250], Progress: 8/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [171/250], Train Loss: 0.0043, Train Accuracy: 1.0000, Validation Loss: 0.0792, Validation Accuracy: 0.9333
Epoch [172/250], Progress: 1/8, Train Loss: 0.0092, Train Accuracy: 1.0000Epoch [172/250], Progress: 2/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [172/250], Progress: 3/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [172/250], Progress: 4/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [172/250], Progress: 5/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [172/250], Progress: 6/8, Train Loss: 0.0714, Train Accuracy: 1.0000Epoch [172/250], Progress: 7/8, Train Loss: 0.1667, Train Accuracy: 1.0000Epoch [172/250], Progress: 8/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [172/250], Train Loss: 0.0320, Train Accuracy: 1.0000, Validation Loss: 0.0240, Validation Accuracy: 1.0000
Epoch [173/250], Progress: 1/8, Train Loss: 0.0267, Train Accuracy: 1.0000Epoch [173/250], Progress: 2/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [173/250], Progress: 3/8, Train Loss: 0.2537, Train Accuracy: 0.7500Epoch [173/250], Progress: 4/8, Train Loss: 0.0230, Train Accuracy: 1.0000Epoch [173/250], Progress: 5/8, Train Loss: 0.0125, Train Accuracy: 1.0000Epoch [173/250], Progress: 6/8, Train Loss: 0.0117, Train Accuracy: 1.0000Epoch [173/250], Progress: 7/8, Train Loss: 0.0085, Train Accuracy: 1.0000Epoch [173/250], Progress: 8/8, Train Loss: 0.0939, Train Accuracy: 1.0000Epoch [173/250], Train Loss: 0.0539, Train Accuracy: 0.9667, Validation Loss: 0.1561, Validation Accuracy: 0.9333
Epoch [174/250], Progress: 1/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [174/250], Progress: 2/8, Train Loss: 0.0197, Train Accuracy: 1.0000Epoch [174/250], Progress: 3/8, Train Loss: 0.8444, Train Accuracy: 0.7500Epoch [174/250], Progress: 4/8, Train Loss: 0.0336, Train Accuracy: 1.0000Epoch [174/250], Progress: 5/8, Train Loss: 0.0129, Train Accuracy: 1.0000Epoch [174/250], Progress: 6/8, Train Loss: 0.0087, Train Accuracy: 1.0000Epoch [174/250], Progress: 7/8, Train Loss: 0.0497, Train Accuracy: 1.0000Epoch [174/250], Progress: 8/8, Train Loss: 0.1005, Train Accuracy: 1.0000Epoch [174/250], Train Loss: 0.1340, Train Accuracy: 0.9667, Validation Loss: 0.0317, Validation Accuracy: 1.0000
Epoch [175/250], Progress: 1/8, Train Loss: 0.0136, Train Accuracy: 1.0000Epoch [175/250], Progress: 2/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [175/250], Progress: 3/8, Train Loss: 0.0548, Train Accuracy: 1.0000Epoch [175/250], Progress: 4/8, Train Loss: 0.0219, Train Accuracy: 1.0000Epoch [175/250], Progress: 5/8, Train Loss: 0.0091, Train Accuracy: 1.0000Epoch [175/250], Progress: 6/8, Train Loss: 0.2597, Train Accuracy: 0.7500Epoch [175/250], Progress: 7/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [175/250], Progress: 8/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [175/250], Train Loss: 0.0454, Train Accuracy: 0.9667, Validation Loss: 0.0315, Validation Accuracy: 1.0000
Epoch [176/250], Progress: 1/8, Train Loss: 0.1045, Train Accuracy: 1.0000Epoch [176/250], Progress: 2/8, Train Loss: 0.0040, Train Accuracy: 1.0000Epoch [176/250], Progress: 3/8, Train Loss: 0.0066, Train Accuracy: 1.0000Epoch [176/250], Progress: 4/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [176/250], Progress: 5/8, Train Loss: 0.0656, Train Accuracy: 1.0000Epoch [176/250], Progress: 6/8, Train Loss: 0.0130, Train Accuracy: 1.0000Epoch [176/250], Progress: 7/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [176/250], Progress: 8/8, Train Loss: 0.0121, Train Accuracy: 1.0000Epoch [176/250], Train Loss: 0.0262, Train Accuracy: 1.0000, Validation Loss: 0.0297, Validation Accuracy: 1.0000
Epoch [177/250], Progress: 1/8, Train Loss: 0.0100, Train Accuracy: 1.0000Epoch [177/250], Progress: 2/8, Train Loss: 0.0859, Train Accuracy: 1.0000Epoch [177/250], Progress: 3/8, Train Loss: 0.0430, Train Accuracy: 1.0000Epoch [177/250], Progress: 4/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [177/250], Progress: 5/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [177/250], Progress: 6/8, Train Loss: 0.0123, Train Accuracy: 1.0000Epoch [177/250], Progress: 7/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [177/250], Progress: 8/8, Train Loss: 0.0020, Train Accuracy: 1.0000Epoch [177/250], Train Loss: 0.0195, Train Accuracy: 1.0000, Validation Loss: 0.0108, Validation Accuracy: 1.0000
Epoch [178/250], Progress: 1/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [178/250], Progress: 2/8, Train Loss: 0.0159, Train Accuracy: 1.0000Epoch [178/250], Progress: 3/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [178/250], Progress: 4/8, Train Loss: 0.0237, Train Accuracy: 1.0000Epoch [178/250], Progress: 5/8, Train Loss: 0.0100, Train Accuracy: 1.0000Epoch [178/250], Progress: 6/8, Train Loss: 0.0211, Train Accuracy: 1.0000Epoch [178/250], Progress: 7/8, Train Loss: 0.0109, Train Accuracy: 1.0000Epoch [178/250], Progress: 8/8, Train Loss: 0.0356, Train Accuracy: 1.0000Epoch [178/250], Train Loss: 0.0150, Train Accuracy: 1.0000, Validation Loss: 0.0136, Validation Accuracy: 1.0000
Epoch [179/250], Progress: 1/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [179/250], Progress: 2/8, Train Loss: 0.0037, Train Accuracy: 1.0000Epoch [179/250], Progress: 3/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [179/250], Progress: 4/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [179/250], Progress: 5/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [179/250], Progress: 6/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [179/250], Progress: 7/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [179/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [179/250], Train Loss: 0.0015, Train Accuracy: 1.0000, Validation Loss: 0.0086, Validation Accuracy: 1.0000
Epoch [180/250], Progress: 1/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [180/250], Progress: 2/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [180/250], Progress: 3/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [180/250], Progress: 4/8, Train Loss: 0.0035, Train Accuracy: 1.0000Epoch [180/250], Progress: 5/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [180/250], Progress: 6/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [180/250], Progress: 7/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [180/250], Progress: 8/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [180/250], Train Loss: 0.0017, Train Accuracy: 1.0000, Validation Loss: 0.0106, Validation Accuracy: 1.0000
Epoch [181/250], Progress: 1/8, Train Loss: 0.0042, Train Accuracy: 1.0000Epoch [181/250], Progress: 2/8, Train Loss: 0.0027, Train Accuracy: 1.0000Epoch [181/250], Progress: 3/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [181/250], Progress: 4/8, Train Loss: 0.0064, Train Accuracy: 1.0000Epoch [181/250], Progress: 5/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [181/250], Progress: 6/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [181/250], Progress: 7/8, Train Loss: 0.0019, Train Accuracy: 1.0000Epoch [181/250], Progress: 8/8, Train Loss: 0.0039, Train Accuracy: 1.0000Epoch [181/250], Train Loss: 0.0040, Train Accuracy: 1.0000, Validation Loss: 0.0050, Validation Accuracy: 1.0000
Epoch [182/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [182/250], Progress: 2/8, Train Loss: 0.0083, Train Accuracy: 1.0000Epoch [182/250], Progress: 3/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [182/250], Progress: 4/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [182/250], Progress: 5/8, Train Loss: 0.0021, Train Accuracy: 1.0000Epoch [182/250], Progress: 6/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [182/250], Progress: 7/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [182/250], Progress: 8/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [182/250], Train Loss: 0.0020, Train Accuracy: 1.0000, Validation Loss: 0.0125, Validation Accuracy: 1.0000
Epoch [183/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [183/250], Progress: 2/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [183/250], Progress: 3/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [183/250], Progress: 4/8, Train Loss: 0.0041, Train Accuracy: 1.0000Epoch [183/250], Progress: 5/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [183/250], Progress: 6/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [183/250], Progress: 7/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [183/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [183/250], Train Loss: 0.0014, Train Accuracy: 1.0000, Validation Loss: 0.0052, Validation Accuracy: 1.0000
Epoch [184/250], Progress: 1/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [184/250], Progress: 2/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [184/250], Progress: 3/8, Train Loss: 0.0120, Train Accuracy: 1.0000Epoch [184/250], Progress: 4/8, Train Loss: 0.0051, Train Accuracy: 1.0000Epoch [184/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [184/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [184/250], Progress: 7/8, Train Loss: 0.0100, Train Accuracy: 1.0000Epoch [184/250], Progress: 8/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [184/250], Train Loss: 0.0039, Train Accuracy: 1.0000, Validation Loss: 0.0031, Validation Accuracy: 1.0000
Epoch [185/250], Progress: 1/8, Train Loss: 0.0084, Train Accuracy: 1.0000Epoch [185/250], Progress: 2/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [185/250], Progress: 3/8, Train Loss: 0.0136, Train Accuracy: 1.0000Epoch [185/250], Progress: 4/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [185/250], Progress: 5/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [185/250], Progress: 6/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [185/250], Progress: 7/8, Train Loss: 0.0034, Train Accuracy: 1.0000Epoch [185/250], Progress: 8/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [185/250], Train Loss: 0.0044, Train Accuracy: 1.0000, Validation Loss: 0.0070, Validation Accuracy: 1.0000
Epoch [186/250], Progress: 1/8, Train Loss: 0.0024, Train Accuracy: 1.0000Epoch [186/250], Progress: 2/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [186/250], Progress: 3/8, Train Loss: 0.0011, Train Accuracy: 1.0000Epoch [186/250], Progress: 4/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [186/250], Progress: 5/8, Train Loss: 0.0071, Train Accuracy: 1.0000Epoch [186/250], Progress: 6/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [186/250], Progress: 7/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [186/250], Progress: 8/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [186/250], Train Loss: 0.0023, Train Accuracy: 1.0000, Validation Loss: 0.0134, Validation Accuracy: 1.0000
Epoch [187/250], Progress: 1/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [187/250], Progress: 2/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [187/250], Progress: 3/8, Train Loss: 0.0094, Train Accuracy: 1.0000Epoch [187/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [187/250], Progress: 5/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [187/250], Progress: 6/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [187/250], Progress: 7/8, Train Loss: 0.0044, Train Accuracy: 1.0000Epoch [187/250], Progress: 8/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [187/250], Train Loss: 0.0024, Train Accuracy: 1.0000, Validation Loss: 0.0099, Validation Accuracy: 1.0000
Epoch [188/250], Progress: 1/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [188/250], Progress: 2/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [188/250], Progress: 3/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [188/250], Progress: 4/8, Train Loss: 0.0076, Train Accuracy: 1.0000Epoch [188/250], Progress: 5/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [188/250], Progress: 6/8, Train Loss: 0.0081, Train Accuracy: 1.0000Epoch [188/250], Progress: 7/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [188/250], Progress: 8/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [188/250], Train Loss: 0.0030, Train Accuracy: 1.0000, Validation Loss: 0.0021, Validation Accuracy: 1.0000
Epoch [189/250], Progress: 1/8, Train Loss: 0.0138, Train Accuracy: 1.0000Epoch [189/250], Progress: 2/8, Train Loss: 0.0026, Train Accuracy: 1.0000Epoch [189/250], Progress: 3/8, Train Loss: 0.0143, Train Accuracy: 1.0000Epoch [189/250], Progress: 4/8, Train Loss: 0.0017, Train Accuracy: 1.0000Epoch [189/250], Progress: 5/8, Train Loss: 0.0036, Train Accuracy: 1.0000Epoch [189/250], Progress: 6/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [189/250], Progress: 7/8, Train Loss: 0.0012, Train Accuracy: 1.0000Epoch [189/250], Progress: 8/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [189/250], Train Loss: 0.0049, Train Accuracy: 1.0000, Validation Loss: 0.0031, Validation Accuracy: 1.0000
Epoch [190/250], Progress: 1/8, Train Loss: 0.0159, Train Accuracy: 1.0000Epoch [190/250], Progress: 2/8, Train Loss: 0.0053, Train Accuracy: 1.0000Epoch [190/250], Progress: 3/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [190/250], Progress: 4/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [190/250], Progress: 5/8, Train Loss: 0.0023, Train Accuracy: 1.0000Epoch [190/250], Progress: 6/8, Train Loss: 0.0033, Train Accuracy: 1.0000Epoch [190/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [190/250], Progress: 8/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [190/250], Train Loss: 0.0035, Train Accuracy: 1.0000, Validation Loss: 0.0044, Validation Accuracy: 1.0000
Epoch [191/250], Progress: 1/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [191/250], Progress: 2/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [191/250], Progress: 3/8, Train Loss: 0.0116, Train Accuracy: 1.0000Epoch [191/250], Progress: 4/8, Train Loss: 0.0063, Train Accuracy: 1.0000Epoch [191/250], Progress: 5/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [191/250], Progress: 6/8, Train Loss: 0.0010, Train Accuracy: 1.0000Epoch [191/250], Progress: 7/8, Train Loss: 0.0038, Train Accuracy: 1.0000Epoch [191/250], Progress: 8/8, Train Loss: 0.0001, Train Accuracy: 1.0000Epoch [191/250], Train Loss: 0.0032, Train Accuracy: 1.0000, Validation Loss: 0.0028, Validation Accuracy: 1.0000
Epoch [192/250], Progress: 1/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [192/250], Progress: 2/8, Train Loss: 0.0018, Train Accuracy: 1.0000Epoch [192/250], Progress: 3/8, Train Loss: 0.0025, Train Accuracy: 1.0000Epoch [192/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [192/250], Progress: 5/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [192/250], Progress: 6/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [192/250], Progress: 7/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [192/250], Progress: 8/8, Train Loss: 0.0048, Train Accuracy: 1.0000Epoch [192/250], Train Loss: 0.0017, Train Accuracy: 1.0000, Validation Loss: 0.0022, Validation Accuracy: 1.0000
Epoch [193/250], Progress: 1/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [193/250], Progress: 2/8, Train Loss: 0.0008, Train Accuracy: 1.0000Epoch [193/250], Progress: 3/8, Train Loss: 0.0014, Train Accuracy: 1.0000Epoch [193/250], Progress: 4/8, Train Loss: 0.0015, Train Accuracy: 1.0000Epoch [193/250], Progress: 5/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [193/250], Progress: 6/8, Train Loss: 0.0089, Train Accuracy: 1.0000Epoch [193/250], Progress: 7/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [193/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [193/250], Train Loss: 0.0020, Train Accuracy: 1.0000, Validation Loss: 0.0044, Validation Accuracy: 1.0000
Epoch [194/250], Progress: 1/8, Train Loss: 0.0292, Train Accuracy: 1.0000Epoch [194/250], Progress: 2/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [194/250], Progress: 3/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [194/250], Progress: 4/8, Train Loss: 0.0022, Train Accuracy: 1.0000Epoch [194/250], Progress: 5/8, Train Loss: 0.0107, Train Accuracy: 1.0000Epoch [194/250], Progress: 6/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [194/250], Progress: 7/8, Train Loss: 0.0003, Train Accuracy: 1.0000Epoch [194/250], Progress: 8/8, Train Loss: 0.0000, Train Accuracy: 1.0000Epoch [194/250], Train Loss: 0.0054, Train Accuracy: 1.0000, Validation Loss: 0.0031, Validation Accuracy: 1.0000
Epoch [195/250], Progress: 1/8, Train Loss: 0.0006, Train Accuracy: 1.0000Epoch [195/250], Progress: 2/8, Train Loss: 0.0031, Train Accuracy: 1.0000Epoch [195/250], Progress: 3/8, Train Loss: 0.0030, Train Accuracy: 1.0000Epoch [195/250], Progress: 4/8, Train Loss: 0.0005, Train Accuracy: 1.0000Epoch [195/250], Progress: 5/8, Train Loss: 0.0007, Train Accuracy: 1.0000Epoch [195/250], Progress: 6/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [195/250], Progress: 7/8, Train Loss: 0.0028, Train Accuracy: 1.0000Epoch [195/250], Progress: 8/8, Train Loss: 0.0013, Train Accuracy: 1.0000Epoch [195/250], Train Loss: 0.0017, Train Accuracy: 1.0000, Validation Loss: 0.0026, Validation Accuracy: 1.0000
Epoch [196/250], Progress: 1/8, Train Loss: 0.0009, Train Accuracy: 1.0000Epoch [196/250], Progress: 2/8, Train Loss: 0.0016, Train Accuracy: 1.0000Epoch [196/250], Progress: 3/8, Train Loss: 0.0077, Train Accuracy: 1.0000Epoch [196/250], Progress: 4/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [196/250], Progress: 5/8, Train Loss: 0.0029, Train Accuracy: 1.0000Epoch [196/250], Progress: 6/8, Train Loss: 0.0004, Train Accuracy: 1.0000Epoch [196/250], Progress: 7/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [196/250], Progress: 8/8, Train Loss: 0.0002, Train Accuracy: 1.0000Epoch [196/250], Train Loss: 0.0021, Train Accuracy: 1.0000, Validation Loss: 0.0027, Validation Accuracy: 1.0000
